household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1703,0,0.5018254,1,398.2062,198.37622,3,2,High Risk - High Value,-3.8010201,False,-2.502125,False,-0.2040801,False,191,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
2064,0,0.48353356,1,410.05392,211.77908,3,2,High Risk - High Value,-3.810351,False,-2.5215645,False,-0.24140358,False,197,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1385,0,0.46116713,1,426.80038,229.97409,3,2,High Risk - High Value,-3.8190422,False,-2.5396712,False,-0.27616835,False,199,High risk but not profitable under base assumptions,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA
906,0,0.62013835,1,312.69305,118.7801,2,3,High Risk - High Value,-3.836522,False,-2.5760882,False,-0.3460889,False,208,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2244,0,0.47807217,1,398.28464,207.87584,3,2,High Risk - High Value,-3.8575473,False,-2.61989,False,-0.43018866,False,213,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
1097,0,0.61480194,1,307.6364,118.500946,2,3,High Risk - High Value,-3.8651872,False,-2.6358066,False,-0.46074867,False,219,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
742,1,0.6293346,1,298.57474,110.67132,2,3,High Risk - High Value,-3.8725796,False,-2.6512072,False,-0.49031734,False,224,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2437,0,0.53979653,1,346.45544,159.44,2,3,High Risk - High Value,-3.8779073,False,-2.662307,False,-0.5116291,False,227,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
2406,1,0.4883133,1,380.47,194.68143,3,2,High Risk - High Value,-3.8852687,False,-2.677643,False,-0.5410743,False,229,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1193,0,0.54674816,1,337.29776,152.88083,2,3,High Risk - High Value,-3.8934984,False,-2.6947882,False,-0.5739937,False,233,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
926,0,0.4689131,1,389.62488,206.92468,3,2,High Risk - High Value,-3.9037986,False,-2.7162473,False,-0.6151948,False,237,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
1163,1,0.5768213,1,315.45895,133.4955,2,3,High Risk - High Value,-3.9082193,False,-2.7254567,False,-0.6328769,False,239,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
844,0,0.5680826,1,318.6677,137.63814,2,3,High Risk - High Value,-3.9138227,False,-2.7371304,False,-0.6552906,False,243,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
1873,0,0.641454,1,282.06204,101.132225,2,3,High Risk - High Value,-3.914421,False,-2.738377,False,-0.6576843,False,245,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
1396,1,0.7940611,1,226.91434,46.730484,1,4,High Risk - Low Value,-3.9188967,False,-2.747702,False,-0.6755872,False,248,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
2226,0,0.73223454,1,242.62375,64.96626,1,4,High Risk - Low Value,-3.934055,False,-2.7792814,False,-0.73622036,False,255,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
156,1,0.49251845,1,358.43347,181.89838,3,3,High Risk - High Value,-3.9407892,False,-2.7933114,False,-0.76315737,False,259,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
2139,1,0.49303293,1,357.79288,181.3892,3,3,High Risk - High Value,-3.941578,False,-2.794954,False,-0.76631165,False,260,High risk but not profitable under base assumptions,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE
1172,0,0.50642353,1,348.18298,171.85492,3,3,High Risk - High Value,-3.9420316,False,-2.7958992,False,-0.7681265,False,261,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
548,1,0.4568985,1,385.6897,209.46864,3,2,High Risk - High Value,-3.9426737,False,-2.7972367,False,-0.77069473,False,263,High risk but not profitable under base assumptions,MARGARINES,GROCERY,0.2529764303689401,CHEESE
2141,0,0.474004,1,370.88382,195.08339,3,3,High Risk - High Value,-3.9451976,False,-2.8024948,False,-0.78078985,False,266,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2694780743432075,VEGETABLES SALAD
989,0,0.47281414,1,369.56152,194.8276,3,3,High Risk - High Value,-3.9515965,False,-2.815826,False,-0.806386,False,270,High risk but not profitable under base assumptions,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT
671,1,0.5839192,1,299.10663,124.452515,2,3,High Risk - High Value,-3.9520755,False,-2.8168235,False,-0.808301,False,271,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS
143,0,0.555355,1,314.2574,139.73297,2,3,High Risk - High Value,-3.9528537,False,-2.8184447,False,-0.81141376,False,272,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1393,0,0.51881135,1,336.04974,161.70332,3,3,High Risk - High Value,-3.9539213,False,-2.8206697,False,-0.81568575,False,273,High risk but not profitable under base assumptions,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS
1175,0,0.47208282,1,369.2837,194.95119,3,3,High Risk - High Value,-3.954005,False,-2.820844,False,-0.81602,False,274,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1802,0,0.4698996,1,368.62585,195.40872,3,3,High Risk - High Value,-3.9606972,False,-2.8347857,False,-0.8427887,False,277,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS
1078,0,0.6336222,1,272.93903,99.998795,2,4,High Risk - Low Value,-3.9623585,False,-2.838247,False,-0.8494344,False,280,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1178,0,0.47900367,1,358.14822,186.59392,3,3,High Risk - High Value,-3.970674,False,-2.855571,False,-0.8826966,False,286,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2079,0,0.71159863,1,240.83011,69.455734,1,4,High Risk - Low Value,-3.9717536,False,-2.8578203,False,-0.88701487,False,288,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1312,0,0.47154552,1,363.29623,191.98552,3,3,High Risk - High Value,-3.9721355,False,-2.858616,False,-0.88854265,False,289,High risk but not profitable under base assumptions,FRZN BREAKFAST FOODS,GROCERY,0.1941798760691216,FROZEN PIZZA
437,0,0.50675654,1,334.896,165.18526,3,3,High Risk - High Value,-3.9817357,False,-2.8786156,False,-0.92694235,False,293,High risk but not profitable under base assumptions,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE
387,0,0.6492767,1,254.28238,89.18276,2,4,High Risk - Low Value,-4.0094023,False,-2.9362547,False,-1.0376089,False,313,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
942,1,0.7285337,1,225.95197,61.33835,1,4,High Risk - Low Value,-4.012318,False,-2.9423296,False,-1.049273,False,315,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
393,0,0.46741003,1,351.65808,187.28957,3,3,High Risk - High Value,-4.0137887,False,-2.9453936,False,-1.0551555,False,320,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
939,0,0.465009,1,348.49698,186.44275,3,3,High Risk - High Value,-4.0276747,False,-2.974322,False,-1.1106985,False,332,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1065,0,0.5013023,1,321.58762,160.375,3,3,High Risk - High Value,-4.0327244,False,-2.9848423,False,-1.1308973,False,334,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2055262732729548,BAKED BREAD/BUNS/ROLLS
81,0,0.6156422,1,261.75406,100.607216,2,4,High Risk - Low Value,-4.033119,False,-2.9856646,False,-1.1324759,False,335,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
1828,1,0.8584603,1,184.54778,26.120836,1,5,High Risk - Low Value,-4.0494385,False,-3.0196633,False,-1.1977532,False,347,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
1776,1,0.4710511,1,328.7295,173.8811,3,3,High Risk - High Value,-4.0709095,False,-3.064395,False,-1.2836387,False,353,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1094,0,0.52130336,1,296.01334,141.70059,3,3,High Risk - High Value,-4.0741234,False,-3.0710907,False,-1.296494,False,355,High risk but not profitable under base assumptions,PICKLE/RELISH/PKLD VEG,GROCERY,0.1929815543229059,SALD DRSNG/SNDWCH SPRD
2131,1,0.506005,1,304.40933,150.3767,3,3,High Risk - High Value,-4.075804,False,-3.074592,False,-1.3032167,False,356,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
1892,0,0.5122821,1,300.28638,146.45505,3,3,High Risk - High Value,-4.077012,False,-3.0771084,False,-1.308048,False,357,High risk but not profitable under base assumptions,HERBS,PRODUCE,0.1652912415099841,ONIONS
1390,0,0.5988026,1,254.25511,102.006485,2,4,High Risk - Low Value,-4.0865083,False,-3.096892,False,-1.3460329,False,366,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
1046,1,0.4931989,1,306.75378,155.46317,3,3,High Risk - High Value,-4.092256,False,-3.1088672,False,-1.3690248,False,371,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
432,0,0.52694046,1,287.07117,135.80176,3,3,High Risk - High Value,-4.0923834,False,-3.1091323,False,-1.3695343,False,372,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1180,0,0.46540713,1,321.3805,171.80772,3,3,High Risk - High Value,-4.1025634,False,-3.1303403,False,-1.4102535,False,377,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
931,0,0.49066317,1,304.81885,155.25546,3,3,High Risk - High Value,-4.1026196,False,-3.1304576,False,-1.4104786,False,378,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
495,1,0.6265275,1,238.23859,88.97556,2,4,High Risk - Low Value,-4.104422,False,-3.1342123,False,-1.4176877,False,381,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
17,1,0.5417983,1,270.72815,124.0481,2,4,High Risk - Low Value,-4.11992,False,-3.1664991,False,-1.4796789,False,391,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
2203,0,0.6138538,1,236.79225,91.436424,2,4,High Risk - Low Value,-4.1278653,False,-3.183052,False,-1.5114601,False,400,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1640,0,0.48250243,1,297.51285,153.96217,3,3,High Risk - High Value,-4.138696,False,-3.2056165,False,-1.5547838,False,413,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2385,0,0.64621854,1,220.9776,78.17778,2,4,High Risk - Low Value,-4.143201,False,-3.215002,False,-1.5728042,False,422,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
546,1,0.7889235,1,179.89107,37.970776,1,5,High Risk - Low Value,-4.1484785,False,-3.2259965,False,-1.5939131,False,428,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1929,0,0.4628911,1,303.62888,163.08177,3,3,High Risk - High Value,-4.1567173,False,-3.2431612,False,-1.6268694,False,433,High risk but not profitable under base assumptions,LAUNDRY ADDITIVES,GROCERY,0.1796827260010705,LAUNDRY DETERGENTS
1936,0,0.5357693,1,261.30365,121.30518,2,4,High Risk - Low Value,-4.1600094,False,-3.250019,False,-1.6400366,False,434,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
134,0,0.48445815,1,285.0613,146.96103,3,3,High Risk - High Value,-4.171398,False,-3.2737465,False,-1.6855931,False,441,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1263,1,0.7998496,1,169.95695,34.01695,1,5,High Risk - Low Value,-4.18436,False,-3.3007498,False,-1.7374399,False,448,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
109,0,0.655309,1,206.6618,71.23446,2,5,High Risk - Low Value,-4.187436,False,-3.3071582,False,-1.7497439,False,450,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1349,0,0.59943396,1,225.91377,90.493385,2,4,High Risk - Low Value,-4.1874776,False,-3.3072453,False,-1.7499106,False,451,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
