household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
900,0,0.4892764316954004,0.11666666666666667,1,1024.8054744791752,905.2448357899381,3,1,High Risk - High Value,-4.2826361678645775,False,-3.505492016384536,False,-2.1305446714583094,False,19,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1467,0,0.7294890452924949,0.2857142857142857,1,415.62186217269954,296.8727586947854,1,2,High Risk - High Value,-4.287505379132515,False,-3.5156362065260733,False,-2.1500215165300602,False,20,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
492,1,0.5937894480717107,0.2,1,590.0392718672816,472.0314174938253,2,1,High Risk - High Value,-4.2919528737592625,False,-3.5249018203317957,False,-2.167811495037048,False,21,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1753,0,0.8732591368983325,0.5263157894736842,1,218.2487951544743,103.38100823106677,1,4,High Risk - Low Value,-4.310793278459555,False,-3.5641526634574063,False,-2.24317311383822,False,24,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
883,0,0.5531633335885039,0.18181818181818182,1,630.829291010764,516.1330562815341,2,1,High Risk - High Value,-4.311822591624621,False,-3.566297065884627,False,-2.247290366498485,False,25,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
575,0,0.5143521360804129,0.11666666666666667,1,968.6945764221002,855.6802091728551,3,1,High Risk - High Value,-4.32191379650453,False,-3.587320409384437,False,-2.2876551860181196,False,27,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
1396,1,0.5821573251362809,0.2,1,558.5569347739194,446.8455478191355,2,1,High Risk - High Value,-4.329731678271297,False,-3.603607663065201,False,-2.318926713085187,False,28,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
1835,0,0.5580235152905713,0.18181818181818182,1,580.5090226213066,474.9619275992508,2,1,High Risk - High Value,-4.366717429867665,False,-3.680661312224303,False,-2.466869719470662,False,33,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
1722,0,0.5207626523206091,0.11666666666666667,1,881.7553538438823,778.8838958954293,3,1,High Risk - High Value,-4.382771252309283,False,-3.714106775644338,False,-2.5310850092371298,False,36,High risk but not profitable under base assumptions,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS
766,0,0.47639646635443517,0.11666666666666667,1,849.8135292006652,750.6686174605876,3,1,High Risk - High Value,-4.405130529559535,False,-3.76068860324903,False,-2.6205221182381373,False,40,High risk but not profitable under base assumptions,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
1974,1,0.9478759339273,1.0,1,98.27037783781219,0.0,1,7,High Risk - Low Value,-4.410377732973127,False,-3.7716202770273473,False,-2.6415109318925074,False,41,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1828,1,0.8210522826973609,0.5263157894736842,1,179.9535225500988,85.24114226057311,1,5,High Risk - Low Value,-4.431725718262846,False,-3.816095246380929,False,-2.726902873051384,False,48,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
367,0,0.5380458945699699,0.11666666666666667,1,783.9303864065387,692.4718413257758,3,1,High Risk - High Value,-4.451248729515423,False,-3.8567681864904646,False,-2.8049949180616918,False,55,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
881,0,0.8932499609105293,0.5263157894736842,1,168.06041289366235,79.60756400226111,1,5,High Risk - Low Value,-4.469282906651593,False,-3.8943393888574844,False,-2.8771316266063702,False,59,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD
2305,0,0.5530086323261999,0.18181818181818182,1,482.2439374563081,394.56322155516114,2,2,High Risk - High Value,-4.473915704593119,False,-3.9039910512356633,False,-2.8956628183724735,False,63,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1959,0,0.832918762343961,0.5263157894736842,1,164.54785381604609,77.94372022865342,1,5,High Risk - Low Value,-4.480375198475644,False,-3.9174483301575913,False,-2.921500793902576,False,67,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1579,0,0.49677563778794653,0.11666666666666667,1,734.2531036308221,648.5902415405595,3,1,High Risk - High Value,-4.486022827458425,False,-3.9292142238717176,False,-2.944091309833698,False,68,High risk but not profitable under base assumptions,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
2318,1,0.6809979038121701,0.2,1,418.5892129650962,334.87137037207697,2,2,High Risk - High Value,-4.4976929444418845,False,-3.9535269675872593,False,-2.9907717777675384,False,70,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS
1074,0,0.45206059343819305,0.10687022900763359,1,764.6497135003013,682.9314235079028,3,1,High Risk - High Value,-4.509690260045608,False,-3.978521375095017,False,-3.0387610401824334,False,76,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES
553,0,0.5005366892689692,0.11666666666666667,1,696.0389685768941,614.8344222429231,3,1,High Risk - High Value,-4.512772721996174,False,-3.9849431708253626,False,-3.0510908879846963,False,78,High risk but not profitable under base assumptions,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA
1865,0,0.4856964808827889,0.11666666666666667,1,680.683780380045,601.2706726690398,3,1,High Risk - High Value,-4.523521353733969,False,-4.007336153612434,False,-3.094085414935874,False,81,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
595,0,0.5536778618326076,0.18181818181818182,1,434.843461772704,355.7810141776669,2,2,High Risk - High Value,-4.525625314429777,False,-4.011719405062037,False,-3.1025012577191102,False,83,High risk but not profitable under base assumptions,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS
2244,0,0.5737977940668945,0.2,1,391.12554453293916,312.90043562635134,2,2,High Risk - High Value,-4.530649346560473,False,-4.022186138667652,False,-3.122597386241892,False,85,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
2164,1,0.9552834683730992,1.0,1,78.09241431133255,0.0,1,8,High Risk - Low Value,-4.531445514132004,False,-4.023844821108343,False,-3.1257820565280188,False,86,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
275,0,0.5553738573884229,0.18181818181818182,1,426.77716412394335,349.1813161014082,2,2,High Risk - High Value,-4.5344249118647895,False,-4.030051899718311,False,-3.1376996474591565,False,87,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
472,1,0.66609694805619,0.2,1,387.06214486248984,309.6497158899919,2,2,High Risk - High Value,-4.535525426165012,False,-4.032344637843775,False,-3.142101704660049,False,88,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
2373,0,0.8317348958782842,0.5263157894736842,1,146.6698487583337,69.47519151710544,1,6,High Risk - Low Value,-4.5368320565526306,False,-4.035066784484647,False,-3.1473282262105218,False,89,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
926,0,0.5928803156976715,0.2,1,382.08418676304547,305.6673494104364,2,2,High Risk - High Value,-4.541498975884346,False,-4.044789533092386,False,-3.165995903537382,False,91,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
2445,0,0.5508365123114055,0.18181818181818182,1,416.41515624074566,340.70330965151913,2,2,High Risk - High Value,-4.545728920464641,False,-4.053601917634669,False,-3.1829156818585647,False,93,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
463,0,0.7547809353775851,0.2857142857142857,1,264.72726929330395,189.09090663807424,1,4,High Risk - Low Value,-4.546181824068622,False,-4.054545466809628,False,-3.1847272962744873,False,94,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1130,0,0.5659415442659853,0.2,1,375.9173806558977,300.7339045247182,2,2,High Risk - High Value,-4.548899143212923,False,-4.060206548360256,False,-3.1955965728516906,False,95,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS
630,0,0.5696150875680759,0.2,1,375.1316729397913,300.10533835183304,2,2,High Risk - High Value,-4.549841992472251,False,-4.062170817650522,False,-3.1993679698890016,False,97,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
365,1,0.567208230052979,0.2,1,373.1466859964962,298.517348797197,2,2,High Risk - High Value,-4.552223976804204,False,-4.067133285008759,False,-3.208895907216818,False,100,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1924,0,0.5850017601458075,0.2,1,366.3719288127759,293.09754305022074,2,2,High Risk - High Value,-4.560353685424669,False,-4.08407017796806,False,-3.2414147416986756,False,103,High risk but not profitable under base assumptions,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
2217,0,0.5502664825977395,0.18181818181818182,1,393.4352920629364,321.90160259694795,2,2,High Risk - High Value,-4.57079786320407,False,-4.105828881675144,False,-3.2831914528162773,False,111,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
104,0,0.42646025754118105,0.10687022900763359,1,669.0066019522023,597.5097131939517,3,1,High Risk - High Value,-4.571018667450496,False,-4.106288890521867,False,-3.284074669801985,False,112,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
101,0,0.5492782166763044,0.18181818181818182,1,386.76554991900343,316.44454084282097,2,2,High Risk - High Value,-4.578073945542905,False,-4.12098738654772,False,-3.3122957821716215,False,117,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
351,0,0.5385015232116558,0.11666666666666667,1,600.285474050342,530.2521687444688,3,1,High Risk - High Value,-4.579800168164761,False,-4.124583683676584,False,-3.3192006726590426,False,119,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS
1146,0,0.538729174601193,0.11666666666666667,1,597.3732059680605,527.6796652717867,2,1,High Risk - High Value,-4.581838755822358,False,-4.128830741296579,False,-3.3273550232894307,False,120,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2068214796182509,BAKED BREAD/BUNS/ROLLS
359,1,0.8809850139422594,0.5263157894736842,1,131.0232900744927,62.063663719496546,1,6,High Risk - Low Value,-4.586242241870023,False,-4.138004670562548,False,-3.344968967480092,False,123,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
93,1,0.9243932869446455,0.5263157894736842,1,130.962177390108,62.03471560584063,1,6,High Risk - Low Value,-4.586435229294396,False,-4.138406727696658,False,-3.3457409171775834,False,124,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1976,0,0.5506063505915854,0.18181818181818182,1,379.0720958798643,310.1498966289799,2,2,High Risk - High Value,-4.586466804494694,False,-4.138472509363945,False,-3.345867217978774,False,125,High risk but not profitable under base assumptions,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
2443,1,0.9538620842522635,1.0,1,67.67291383762468,0.0,1,9,High Risk - Low Value,-4.593962516974252,False,-4.154088577029691,False,-3.375850067897008,False,127,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
805,0,0.6278890941360357,0.2,1,332.84872932339175,266.2789834587134,2,3,High Risk - High Value,-4.60058152481193,False,-4.16787817669152,False,-3.40232609924772,False,132,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
1529,0,0.5105190316895412,0.11666666666666667,1,570.0299645937374,503.52646872446803,3,1,High Risk - High Value,-4.600979024784384,False,-4.168706301634133,False,-3.4039160991375352,False,133,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
771,0,0.4937746323443978,0.11666666666666667,1,567.5454817366248,501.3318422006852,3,1,High Risk - High Value,-4.602718162784362,False,-4.1723295058007555,False,-3.4108726511374505,False,136,High risk but not profitable under base assumptions,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS
682,1,0.9124392663212341,0.5263157894736842,1,123.84720990282797,58.66446784870799,1,7,High Risk - Low Value,-4.60890354767528,False,-4.1852157243235,False,-3.435614190701121,False,140,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1455,1,0.8534299308779645,0.5263157894736842,1,123.02127030719694,58.27323330340908,1,7,High Risk - Low Value,-4.611511777977273,False,-4.190649537452652,False,-3.4460471119090914,False,142,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1607,0,0.7960205430168994,0.47058823529411764,1,135.68666688815716,71.83411776431849,1,6,High Risk - Low Value,-4.616884705256968,False,-4.201843135952017,False,-3.4675388210278717,False,149,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
2086,0,0.5648689836059898,0.2,1,317.08792338030173,253.6703387042414,2,3,High Risk - High Value,-4.619494491943638,False,-4.207280191549246,False,-3.4779779677745517,False,151,High risk but not profitable under base assumptions,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE
2012,0,0.49270579192053304,0.11666666666666667,1,538.0365825289999,475.2656479006166,3,2,High Risk - High Value,-4.6233743922297,False,-4.215363317145209,False,-3.4934975689187997,False,155,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
370,1,0.8764712410652229,0.5263157894736842,1,119.09660585226902,56.41418171949586,1,7,High Risk - Low Value,-4.623905455203361,False,-4.216469698340336,False,-3.4956218208134437,False,156,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS
844,0,0.5642317031656482,0.2,1,310.61376471880936,248.4910117750475,2,3,High Risk - High Value,-4.627263482337429,False,-4.223465588202976,False,-3.509053929349715,False,159,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
2380,0,0.5519048704766769,0.18181818181818182,1,340.383305444477,278.4954317272993,2,3,High Risk - High Value,-4.628672757696934,False,-4.226401578535279,False,-3.514691030787737,False,162,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
2070,0,0.5265542646206053,0.11666666666666667,1,527.5186598896385,465.9748162358473,3,2,High Risk - High Value,-4.630736938077253,False,-4.2307019543276105,False,-3.522947752309012,False,165,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
109,0,0.5496782250193851,0.18181818181818182,1,337.99058326388314,276.5377499431771,2,3,High Risk - High Value,-4.631283000075764,False,-4.231839583491174,False,-3.5251320003030555,False,166,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1031,1,0.8896694828841074,0.5263157894736842,1,116.20598105198023,55.04493839304327,1,7,High Risk - Low Value,-4.6330337440463785,False,-4.235486966763288,False,-3.532134976185513,False,168,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
404,0,0.5662194588624743,0.2,1,304.883895798405,243.907116638724,2,3,High Risk - High Value,-4.634139325041914,False,-4.237790260503988,False,-3.5365573001676562,False,171,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
6,0,0.5052571448808107,0.11666666666666667,1,522.2850838569683,461.35182407365534,3,2,High Risk - High Value,-4.634400441300122,False,-4.238334252708588,False,-3.5376017652004883,False,172,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
2228,0,0.9466244233900541,0.935056980089388,1,65.03792862181187,4.223759493431292,1,9,High Risk - Low Value,-4.635114985229716,False,-4.239822885895243,False,-3.540459940918866,False,173,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
125,1,0.4751819743911646,0.11666666666666667,1,515.9026747925623,455.71402940009665,2,2,High Risk - High Value,-4.638868127645207,False,-4.24764193259418,False,-3.5554725105808256,False,177,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
296,0,0.7974759875551618,0.47058823529411764,1,127.53081073347101,67.51631156477877,1,6,High Risk - Low Value,-4.6399130049878465,False,-4.249818760391347,False,-3.559652019951386,False,178,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1675,1,0.570372488036434,0.2,1,300.0091550080997,240.00732400647976,2,3,High Risk - High Value,-4.63998901399028,False,-4.24997711247975,False,-3.5599560559611216,False,179,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
378,0,0.6342948103290723,0.2,1,299.7951816067593,239.83614528540744,2,3,High Risk - High Value,-4.640245782071889,False,-4.250512045983101,False,-3.5609831282875555,False,180,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
2183,0,0.6239677496218196,0.2,1,299.7005486459347,239.76043891674777,2,3,High Risk - High Value,-4.640359341624878,False,-4.250748628385163,False,-3.561437366499513,False,181,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1461,0,0.5170498749853673,0.11666666666666667,1,513.5709712444649,453.65435793261065,3,2,High Risk - High Value,-4.640500320128875,False,-4.251042333601822,False,-3.5620012805154984,False,182,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
1349,0,0.5778564271146557,0.2,1,296.20032385444733,236.96025908355787,2,3,High Risk - High Value,-4.644559611374663,False,-4.259499190363881,False,-3.578238445498653,False,184,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
1779,0,0.67498673108265,0.2,1,295.72830384382974,236.5826430750638,2,3,High Risk - High Value,-4.645126035387404,False,-4.2606792403904254,False,-3.5805041415496173,False,185,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
27,0,0.5139573667211936,0.11666666666666667,1,505.8955520173175,446.8744042819638,3,2,High Risk - High Value,-4.645873113587878,False,-4.262235653308078,False,-3.5834924543515108,False,186,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3960036640882999,CHEESE
1097,0,0.60809611114076,0.2,1,294.52221935251396,235.61777548201118,1,3,High Risk - High Value,-4.646573336776983,False,-4.263694451618715,False,-3.586293347107933,False,190,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
607,0,0.8129591211940619,0.47058823529411764,1,124.91965820219602,66.13393669528024,1,7,High Risk - Low Value,-4.647285670958506,False,-4.265178481163553,False,-3.5891426838340212,False,192,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
725,0,0.5045729952216944,0.11666666666666667,1,503.75747600433476,444.9857704704957,3,2,High Risk - High Value,-4.647369766796966,False,-4.265353680827012,False,-3.5894790671878627,False,193,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1058,0,0.6574031776227963,0.2,1,293.39848034608343,234.71878427686676,1,3,High Risk - High Value,-4.6479218235847,False,-4.266503799134791,False,-3.5916872943387994,False,195,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
2148,0,0.6412985272863548,0.2,1,291.21323180978317,232.97058544782655,2,3,High Risk - High Value,-4.65054412182826,False,-4.271966920475542,False,-3.6021764873130406,False,199,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
158,0,0.6175301223535459,0.2,1,289.77916789498914,231.82333431599133,2,3,High Risk - High Value,-4.652264998526013,False,-4.275552080262527,False,-3.609059994104052,False,202,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2871750260451411,VEGETABLES - SHELF STABLE
931,0,0.49219410689660076,0.11666666666666667,1,494.24769078676263,436.5854601949736,3,2,High Risk - High Value,-4.654026616449266,False,-4.279222117602638,False,-3.6161064657970643,False,204,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1879,0,0.4816775899621162,0.11666666666666667,1,492.58337586067887,435.11531534359966,3,2,High Risk - High Value,-4.655191636897525,False,-4.28164924353651,False,-3.620766547590099,False,205,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS
567,0,0.6568650287978569,0.2,1,287.0605037967593,229.64840303740743,2,3,High Risk - High Value,-4.6555273954438885,False,-4.282348740508102,False,-3.6221095817755558,False,206,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2058,0,0.5000995910099395,0.11666666666666667,1,491.4876390532207,434.1474144970116,3,2,High Risk - High Value,-4.655958652662745,False,-4.283247193047386,False,-3.623834610650982,False,207,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
742,1,0.5581809439948241,0.18181818181818182,1,308.7110133986107,252.5817382352269,2,3,High Risk - High Value,-4.663224349019697,False,-4.298384060457703,False,-3.6528973960787896,False,211,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1678,0,0.797439207526275,0.47058823529411764,1,118.57954823130605,62.77740788716203,1,7,High Risk - Low Value,-4.665187157935136,False,-4.3024732456981996,False,-3.6607486317405433,False,212,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
387,0,0.6858476459841067,0.2,1,278.1096626962645,222.48773015701158,2,3,High Risk - High Value,-4.666268404764483,False,-4.304725843259339,False,-3.6650736190579307,False,215,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
1305,1,0.5218009292748969,0.11666666666666667,1,476.5786899844647,420.9778428196105,3,2,High Risk - High Value,-4.666394917010875,False,-4.3049894104393225,False,-3.665579668043499,False,216,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
2051,1,0.9557951861328264,1.0,1,55.220923605128085,0.0,1,9,High Risk - Low Value,-4.668674458369232,False,-4.309738454935899,False,-3.674697833476926,False,219,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
1098,0,0.5228486895111685,0.11666666666666667,1,471.42536240536475,416.42573679140554,2,2,High Risk - High Value,-4.670002246316245,False,-4.312504679825509,False,-3.680008985264979,False,220,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
