household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1835,0,0.5580235152905713,0.18181818181818182,1,0.9931972789115646,624.9605304430819,620.709098263197,0.08,1,873.83997,868.6020869087336,2,1,High Risk - High Value,-4.318224875880274,False,124.99210608861638,124.14181965263941,-3.5796351580839048,False,156.24013261077047,155.17727456579925,-2.272899503521097,False,187.48815913292455,186.2127294789591,23,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,SMOKED MEATS,MEAT,0.1247086513674071,VEGETABLES - SHELF STABLE,GROCERY,0.1315980758492565,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
766,0,0.47639646635443517,0.11666666666666667,1,0.9931972789115646,973.9278254031769,967.3024660466928,0.08,1,791.19,786.8355613540593,3,1,High Risk - High Value,-4.318250522217776,False,194.7855650806354,193.46049320933855,-3.5796885879537,False,243.48195635079423,241.8256165116732,-2.2730020888711047,False,292.17834762095305,290.1907398140078,24,High risk but not profitable under base assumptions,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA,GROCERY,0.2140193763716565,top_5_filtered_similarity_mean,,unknown,REFRIGERATED,NUTRITION,0.0861387709856038,ORGANICS FRUIT & VEGETABLES,PRODUCE,0.1463651051838447,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1974,1,0.9478759339273,1.0,1,0.9204545454545454,111.43116399517794,102.56732140465242,0.08,0,0.0,0.0,1,7,High Risk - Low Value,-4.331413016028932,False,22.286232799035588,20.513464280930485,-3.6071104500602758,False,27.857790998794485,25.641830351163104,-2.3256520641157294,False,33.42934919855338,30.770196421395724,26,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1762,0,0.5589487418653879,0.18181818181818182,1,1.0,611.702734892109,611.702734892109,0.08,1,1420.24,1411.5770290979356,2,1,High Risk - High Value,-4.332687925572245,False,122.3405469784218,122.3405469784218,-3.609766511608843,False,152.92568372302725,152.92568372302725,-2.3307517022889788,False,183.5108204676327,183.5108204676327,27,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS,GROCERY,0.1573679062531508,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1828,1,0.8210522826973609,0.5263157894736842,1,0.7638888888888888,197.93823988628148,151.2028221353539,0.08,0,0.0,0.0,1,6,High Risk - Low Value,-4.374931874043321,False,39.587647977256296,30.24056442707078,-3.6977747375902537,False,49.48455997157037,37.800705533838475,-2.4997274961732865,False,59.381471965884444,45.36084664060617,32,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2244,0,0.5737977940668945,0.2,1,0.9931972789115646,518.3026655063314,514.7767970334993,0.08,1,765.91,760.9270806856714,2,2,High Risk - High Value,-4.378036801392402,False,103.6605331012663,102.95535940669987,-3.704243336234171,False,129.57566637658286,128.69419925837482,-2.5121472055696095,False,155.49079965189944,154.43303911004978,33,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS,GROCERY,0.2053249208000651,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2226,0,0.8489766297777719,0.5263157894736842,1,1.0,196.45666102141584,196.45666102141584,0.08,1,249.2,247.39344013985942,1,5,High Risk - Low Value,-4.379610544142897,False,39.29133220428317,39.29133220428317,-3.7075219669643698,False,49.11416525535396,49.11416525535396,-2.518442176571589,False,58.93699830642475,58.93699830642475,34,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
253,0,0.4994906937042503,0.11666666666666667,1,1.0,883.9564864532813,883.9564864532813,0.08,1,528.78,525.2746782899527,3,1,High Risk - High Value,-4.381230459482703,False,176.79129729065627,176.79129729065627,-3.710896790588965,False,220.98912161332032,220.98912161332032,-2.5249218379308123,False,265.1869459359844,265.1869459359844,35,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1610358314858656,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,BUTTER,GROCERY,0.1541986007463258,CHEESE,GROCERY,0.1645168097410021,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
232,1,0.5854808787152157,0.2,1,1.0,508.9007246981742,508.9007246981742,0.08,1,64.98,64.692911436452,2,2,High Risk - High Value,-4.389319130362191,False,101.78014493963485,101.78014493963485,-3.727748188254564,False,127.22518117454355,127.22518117454355,-2.5572765214487636,False,152.67021740945225,152.67021740945225,39,High risk but not profitable under base assumptions,DOG FOODS,GROCERY,0.142531375877854,PET CARE SUPPLIES,GROCERY,0.1787690630074244,top_5_filtered_similarity_mean,,unknown,SEAFOOD - MISC,SEAFOOD-PCKGD,0.0686841015332522,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.051604406224346,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
883,0,0.5531633335885039,0.18181818181818182,1,1.0,558.2141274101539,558.2141274101539,0.08,1,819.12,814.1781743545176,2,1,High Risk - High Value,-4.3910391337343775,False,111.64282548203079,111.64282548203079,-3.7313315286132864,False,139.55353185253847,139.55353185253847,-2.5641565349375104,False,167.46423822304615,167.46423822304615,40,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,HOT DOGS,MEAT-PCKGD,0.2417721889144314,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
575,0,0.5143521360804129,0.11666666666666667,1,1.0,856.2777074855563,856.2777074855563,0.08,1,851.88,846.2933860631,3,1,High Risk - High Value,-4.400605604760111,False,171.25554149711127,171.25554149711127,-3.751261676583564,False,214.06942687138908,214.06942687138908,-2.602422419040442,False,256.8833122456669,256.8833122456669,42,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,MOLASSES/SYRUP/PANCAKE MIXS,GROCERY,0.1581467201360126,FRZN BREAKFAST FOODS,GROCERY,0.1737033100904705,top_5_filtered_similarity_mean,,unknown,DRIED FRUIT,NUTRITION,0.0793021563516876,FRUIT - SHELF STABLE,GROCERY,0.1377757387126933,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1467,0,0.7294890452924949,0.2857142857142857,1,0.9931972789115646,344.51857399322444,342.17491022456306,0.08,1,346.79,344.9062010318457,1,3,High Risk - High Value,-4.409396730297329,False,68.90371479864488,68.43498204491262,-3.7695765214527697,False,86.12964349830611,85.54372755614077,-2.6375869211893184,False,103.35557219796733,102.65247306736892,43,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
472,1,0.66609694805619,0.2,1,0.9931972789115646,491.1236189301372,487.78264193061244,0.08,1,3.29,3.2816860408618713,2,2,High Risk - High Value,-4.410651657283835,False,98.22472378602744,97.5565283861225,-3.7721909526746566,False,122.7809047325343,121.94566048265311,-2.642606629135342,False,147.33708567904114,146.33479257918373,45,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.060967873313488,INFANT CARE PRODUCTS,DRUG GM,0.1556274726003441,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2305,0,0.5530086323261999,0.18181818181818182,1,0.9931972789115646,526.8348219355769,523.2509115822736,0.08,1,511.01,507.99980041997304,2,2,High Risk - High Value,-4.425271103343007,False,105.36696438711539,104.65018231645473,-3.802648131964598,False,131.70870548389422,130.8127278955684,-2.7010844133720284,False,158.05044658067305,156.97527347468207,49,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
725,0,0.5045729952216944,0.11666666666666667,1,0.9931972789115646,818.5271158577691,812.9589041852672,0.08,1,418.8,416.5396390888318,3,1,High Risk - High Value,-4.427031018899561,False,163.70542317155383,162.59178083705345,-3.8063146227074203,False,204.63177896444228,203.2397260463168,-2.7081240755982465,False,245.55813475733072,243.88767125558016,50,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,CANDY - CHECKLANE,DRUG GM,0.1653029575620248,SOFT DRINKS,GROCERY,0.2028428289656638,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1779,0,0.67498673108265,0.2,1,0.9931972789115646,442.31713522571056,439.3081751221343,0.08,1,103.23,102.75746549364595,2,2,High Risk - High Value,-4.469219437729147,False,88.46342704514211,87.86163502442686,-3.8942071619357232,False,110.57928380642764,109.82704378053357,-2.8768777509165893,False,132.69514056771317,131.79245253664027,59,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SMOKED MEATS,MEAT,0.1247086513674071,VEGETABLES - SHELF STABLE,GROCERY,0.1315980758492565,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1074,0,0.45206059343819305,0.10687022900763359,1,1.0,819.7584724232719,819.7584724232719,0.08,1,883.25,878.2644237155773,3,1,High Risk - High Value,-4.474353345927062,False,163.95169448465438,163.95169448465438,-3.9049028040147133,False,204.93961810581797,204.93961810581797,-2.8974133837082494,False,245.92754172698156,245.92754172698156,63,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1396,1,0.5821573251362809,0.2,1,0.9931972789115646,437.7660029622749,434.7880029421234,0.08,0,0.0,0.0,2,2,High Risk - High Value,-4.47468079644527,False,87.55320059245498,86.95760058842468,-3.9055849925943127,False,109.44150074056873,108.69700073553085,-2.8987231857810807,False,131.32980088868246,130.436400882637,65,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SHAVING CARE PRODUCTS,DRUG GM,0.1085495737875694,DEODORANTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,CAT FOOD,GROCERY,0.0767537968945809,DOG FOODS,GROCERY,0.1338820846880249,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
926,0,0.5928803156976715,0.2,1,0.9931972789115646,420.70470303574757,417.8427662804024,0.08,1,413.96,411.6958137477512,2,2,High Risk - High Value,-4.495154356357103,False,84.14094060714952,83.56855325608048,-3.948238242410631,False,105.17617575893689,104.4606915701006,-2.9806174254284117,False,126.21141091072427,125.35282988412071,71,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
275,0,0.5553738573884229,0.18181818181818182,1,1.0,457.64323625040265,457.64323625040265,0.08,1,480.56,477.381671465476,2,2,High Risk - High Value,-4.500752833181379,False,91.52864725008054,91.52864725008054,-3.9599017357945394,False,114.41080906260066,114.41080906260066,-3.003011332725516,False,137.2929708751208,137.2929708751208,73,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
