household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1049,0.10687022900763359,72.86622089032541,67.07004422859498,0.04672337828081935,0.09734037141837364,0.18689351312327737
105,0.10687022900763359,253.48696511093854,233.32322924984115,0.16254126007113617,0.33862762514820033,0.6501650402845447
1050,0.10687022900763359,243.17466582705342,223.83122649990142,0.15592879335475182,0.3248516528223996,0.6237151734190073
1051,0.10687022900763359,218.00979493166804,200.66810669846717,0.1397925402615276,0.2912344588781825,0.5591701610461104
1052,0.5263157894736842,67.19802317154343,28.293904493281442,0.2122042836996108,0.44209225770752253,0.8488171347984432
1053,0.10687022900763359,405.62016163853383,402.8608408110608,0.26009231738654076,0.5418589945552933,1.040369269546163
1054,0.0,92.03029644372069,89.28312341554992,0.0,0.0,0.0
1055,0.10687022900763359,69.99128381308702,53.46556402388592,0.04487990717785733,0.0934998066205361,0.17951962871142932
1056,0.07194244604316546,391.9130026419559,389.2469277940515,0.1691710802771033,0.35243975057729854,0.6766843211084131
1057,0.0,823.1333257384726,823.1333257384726,0.0,0.0,0.0
1058,0.2,257.6622541164207,257.6622541164207,0.30919470493970486,0.6441556352910518,1.2367788197588192
1059,0.2857142857142857,27.644717012041845,4.6705152202965055,0.04739094344921459,0.09873113218586373,0.18956377379685835
106,0.0,109.48904755343372,100.77969149804694,0.0,0.0,0.0
1060,0.07194244604316546,1116.0663649713133,1082.7509510915727,0.4817552654552431,1.0036568030317565,1.9270210618209727
1061,0.07194244604316546,405.3578861859885,402.6003495452675,0.17497462713064252,0.3645304731888386,0.6998985085225701
1062,0.11666666666666667,214.51154779812268,214.51154779812268,0.1501580834586859,0.3128293405389289,0.6006323338347436
1063,0.2,143.0290344145526,109.25829017778322,0.17163484129746312,0.3575725860363816,0.6865393651898525
1064,0.11666666666666667,237.89798669261964,181.72762872352888,0.16652859068483375,0.346934563926737,0.6661143627393351
1065,0.11666666666666667,312.1380798329818,287.3089143917219,0.2184966558830873,0.4552013664230985,0.8739866235323491
1066,0.10687022900763359,361.27753810024444,361.27753810024444,0.23165887939252316,0.4826226654010899,0.9266355175700925
1067,0.07194244604316546,315.2040961341958,305.7950186376527,0.13605932207231475,0.28345692098398906,0.544237288289259
1068,0.0,307.02749852855214,282.60485660014456,0.0,0.0,0.0
1069,0.10687022900763359,118.99225814178403,115.44025043605915,0.07630037926648747,0.1589591234718489,0.3052015170659499
107,0.11666666666666667,45.36659685199394,34.65503926193981,0.03175661779639576,0.06615962040915783,0.12702647118558302
1070,0.10687022900763359,308.7110533802228,306.61097818716,0.19795212583159325,0.4124002621491526,0.791808503326373
1071,0.10687022900763359,203.19133791583582,201.80908391640835,0.13029062889259702,0.27143881019291044,0.5211625155703881
1072,0.07194244604316546,352.1921629019009,349.7962978481464,0.15202539405837448,0.31671957095494685,0.6081015762334979
1073,0.10687022900763359,166.6593850143833,165.5256477013603,0.10686555985655113,0.22263658303448153,0.4274622394262045
1074,0.10687022900763359,819.7584724232719,819.7584724232719,0.5256466540729376,1.0950971959852869,2.1025866162917506
1075,0.07194244604316546,106.42556993924167,97.95989960316562,0.045939094937802155,0.09570644778708784,0.18375637975120862
1076,0.07194244604316546,202.20040320125705,200.8248902543097,0.08728074958327642,0.18183489496515923,0.3491229983331057
1077,0.07194244604316546,143.96847099642233,132.51643353079783,0.06214466373946287,0.12946804945721432,0.2485786549578515
1078,0.2,207.1215113045732,200.93877962383968,0.24854581356548786,0.5178037782614331,0.9941832542619513
1079,0.5263157894736842,22.02653102067193,16.825822307457724,0.06955746638106923,0.14491138829389424,0.278229865524277
108,0.07194244604316546,235.45141834728247,228.4230177996024,0.10163370576141689,0.21173688700295187,0.40653482304566757
1080,0.0,139.44165888321004,138.49307616971882,0.0,0.0,0.0
1081,0.07194244604316546,1115.0220618298843,1115.0220618298843,0.4813044871208134,1.0027176815016945,1.9252179484832532
1082,0.11666666666666667,286.81621392034896,284.8650832134078,0.20077134974424427,0.4182736453005089,0.8030853989769771
1083,0.07194244604316546,168.1850097337993,154.80665668679254,0.07259784592825869,0.15124551235053893,0.29039138371303475
1084,0.11666666666666667,240.32181568858067,238.68697340498488,0.1682252709820065,0.35046931454584684,0.672901083928026
1085,0.10687022900763359,404.32451990298773,401.57401296487217,0.2592615242126028,0.5401281754429226,1.0370460968504112
1086,0.0,131.4421028461709,120.98648102886186,0.0,0.0,0.0
1087,0.2,70.11806733421648,53.56241254697092,0.08414168080105977,0.17529516833554123,0.3365667232042391
1088,0.10687022900763359,185.20860670770983,183.94868421309957,0.11875971727822615,0.24741607766297116,0.4750388691129046
1089,0.07194244604316546,198.30991188864647,196.9608648689958,0.08560140081524309,0.1783362516984231,0.3424056032609723
109,0.18181818181818182,344.93474893834485,342.5882540476078,0.3762924533872853,0.7839426112235112,1.5051698135491411
1090,0.0,39.12609336480827,29.887987987006316,0.0,0.0,0.0
1091,0.11666666666666667,224.44459929138438,217.74476050656693,0.15711121950396909,0.3273150406332689,0.6284448780158763
1092,0.07194244604316546,57.51456495468063,55.79771226946628,0.02482643091568948,0.051721731074353086,0.09930572366275792
1093,0.11666666666666667,51.9496861137218,39.68378800353749,0.03636478027960526,0.0757599589158443,0.14545912111842105
1094,0.10687022900763359,395.8662217047873,393.1732542101969,0.2538378826198636,0.5288289221247159,1.0153515304794543
1095,0.0,67.17224459974976,61.82899787022421,0.0,0.0,0.0
1096,0.07194244604316546,61.64280372829843,47.088252848005745,0.026608404487035293,0.05543417601465687,0.10643361794814117
1097,0.2,252.02572586748036,250.31126514729343,0.30243087104097643,0.630064314668701,1.2097234841639055
1098,0.11666666666666667,492.79020607247236,492.79020607247236,0.3449531442507307,0.7186523838556889,1.3798125770029228
1099,0.07194244604316546,63.514713155827295,58.46240642752285,0.027416422944961424,0.05711754780200297,0.10966569177984568
11,0.5263157894736842,11.702111782146915,2.445053109218065,0.03695403720677972,0.07698757751412444,0.1478161488271189
110,0.10687022900763359,378.0978355080184,375.52574138891623,0.24244441360819502,0.5050925283504063,0.9697776544327801
1100,0.07194244604316546,20.272920650001655,15.486258829862374,0.008750901000000715,0.01823104375000149,0.03500360400000286
1101,0.0,34.60215461626763,31.849710499064525,0.0,0.0,0.0
1102,0.10687022900763359,101.9101036784437,101.21683766702571,0.06534693670984176,0.13613945147883702,0.26138774683936705
1103,0.10687022900763359,415.8326445774455,415.724959045178,0.26664077972904904,0.5555016244355188,1.0665631189161962
1104,0.10687022900763359,393.60569477872053,362.29615087586774,0.25238838443826356,0.5258091342463824,1.0095535377530542
1105,0.2,241.21625443989618,184.26241658603178,0.2894595053278754,0.6030406360997406,1.1578380213115016
1106,0.07194244604316546,67.74202350921496,62.35345345734559,0.029241161226999265,0.0609190858895818,0.11696464490799705
1107,0.0,81.55391425980264,62.298128948460345,0.0,0.0,0.0
1108,0.10687022900763359,30.66574790398007,23.425224093318107,0.01966353300713226,0.04096569376485887,0.07865413202852903
1109,0.07194244604316546,317.14072828288505,317.14072828288505,0.13689527839548996,0.28519849665727076,0.5475811135819598
111,0.07194244604316546,93.3265718127997,92.69169717461739,0.040284851142215694,0.08392677321294938,0.1611394045688628
1110,0.07194244604316546,323.3250392691543,297.60600205456245,0.13956476515215294,0.2907599274003186,0.5582590606086117
1111,0.07194244604316546,2097.8555951212616,2097.8555951212616,0.9055491777501848,1.8865607869795518,3.622196711000739
1112,0.07194244604316546,129.6429905376575,125.77305052160804,0.05596100310978022,0.11658542314537547,0.2238440124391209
1113,0.10687022900763359,438.376386736779,435.3942344460526,0.28109630905259114,0.5856173105262316,1.1243852362103646
1114,0.11666666666666667,59.74566184160601,54.99316601329644,0.041821963289124214,0.08712909018567543,0.16728785315649683
1115,0.2,33.17289715707586,25.340407550544057,0.039807476588491035,0.08293224289268966,0.1592299063539641
1116,0.2,109.30057422082811,100.60621036235314,0.13116068906499376,0.2732514355520703,0.5246427562599749
1117,0.10687022900763359,220.8392470133312,219.33693921051943,0.1416068454131284,0.29501426127735086,0.5664273816525136
1118,0.2,45.834921950715405,35.01278760124093,0.05500190634085849,0.11458730487678853,0.22000762536343393
1119,0.10687022900763359,309.79143412165683,307.6840093997408,0.19864488905510821,0.41384351886480875,0.7945795562204327
112,0.07194244604316546,88.83960735372547,81.77282040513367,0.038348031951248404,0.07989173323176751,0.15339212780499362
1120,0.11666666666666667,126.11716602464655,116.08511872723147,0.0882820162172526,0.18392086711927622,0.3531280648690103
1121,0.10687022900763359,150.0218324925517,149.0012758089289,0.09619720556774308,0.2004108449327981,0.38478882227097233
1122,0.5263157894736842,55.80121117269411,42.62592520136355,0.1762143510716656,0.36711323139930335,0.7048574042866624
1123,0.11666666666666667,237.40360002361268,235.7886095472616,0.1661825200165289,0.34621358336776853,0.6647300800661156
1124,0.11666666666666667,39.60212748819142,36.45195825617619,0.027721489241733996,0.057753102586945826,0.11088595696693598
1125,0.07194244604316546,176.344889987686,162.31745555684734,0.0761200963975623,0.15858353416158813,0.3044803855902492
1126,0.11666666666666667,211.92291450611404,161.88555969217043,0.14834604015427985,0.3090542503214163,0.5933841606171193
1127,0.07194244604316546,126.74857685703127,96.82182954356554,0.0547116159095099,0.1139825331448123,0.2188464636380396
1128,0.10687022900763359,290.43921320099474,288.46343624044374,0.18623583136552335,0.3879913153448403,0.7449433254620934
1129,0.0,134.36434621544936,133.45030304391568,0.0,0.0,0.0
113,0.0,2056.8315455822058,2056.8315455822058,0.0,0.0,0.0
1130,0.2,363.05991870780576,363.05991870780576,0.43567190244936693,0.9076497967695146,1.7426876097974677
1131,0.07194244604316546,276.2614411843053,268.01483099969914,0.11924954295725408,0.24843654782761268,0.4769981718290163
1132,0.07194244604316546,171.37490092843976,157.74280653640477,0.07397477737918264,0.15411411953996382,0.29589910951673054
1133,0.07194244604316546,142.78975879670887,141.81839989332988,0.06163586710649304,0.1284080564718605,0.24654346842597213
1134,0.0,518.4065262210075,477.1696434534274,0.0,0.0,0.0
1135,0.07194244604316546,101.1021496618415,93.05993321146774,0.04364121568137043,0.0909191993361884,0.1745648627254817
1136,0.07194244604316546,150.30663039217882,145.81986530584513,0.06488055988151603,0.13516783308649175,0.2595222395260641
1137,0.11666666666666667,211.06279099806977,209.62698969876317,0.14774395369864884,0.3077999035388518,0.5909758147945954
1138,0.2,172.96664587917923,172.96664587917923,0.2075599750550151,0.4324166146979481,0.8302399002200603
1139,0.11666666666666667,537.4141058664551,533.7582275952548,0.3761898741065186,0.7837289043885803,1.5047594964260742
114,0.07194244604316546,238.97528574177238,237.34960352584196,0.10315479960076507,0.21490583250159387,0.4126191984030602
1140,0.0,163.6781657849592,150.65831168842834,0.0,0.0,0.0
1141,0.10687022900763359,107.9623297379863,107.22789212072108,0.06922775341977748,0.14422448629120307,0.27691101367910986
1142,0.0,1154.8550853245088,1154.8550853245088,0.0,0.0,0.0
1143,0.07194244604316546,62.813984233394734,57.81741730573833,0.02711395002880348,0.05648739589334059,0.10845580011521393
1144,0.47058823529411764,12.942770597106893,5.449587619834481,0.036544293450654755,0.07613394468886407,0.14617717380261905
1145,0.2,140.53659307933998,129.3575459025743,0.16864391169520798,0.35134148269835,0.6745756467808319
1146,0.11666666666666667,522.2952708388357,518.7422417855103,0.365606689587185,0.7616806033066355,1.46242675834874
1147,0.07194244604316546,188.03797927345087,182.42490526528817,0.08116747306767663,0.16909890222432633,0.32466989227070653
1148,0.07194244604316546,56.986441595944996,43.53130955245798,0.024598463998249637,0.05124679999635342,0.09839385599299856
1149,0.0,52.63305957226145,40.205809395477495,0.0,0.0,0.0
115,0.10687022900763359,548.4018440083775,548.4018440083775,0.3516469839443031,0.7325978832172981,1.4065879357772124
1150,0.2857142857142857,203.6971565958077,85.76722382981377,0.3491951255928132,0.7274898449850276,1.396780502371253
1151,0.07194244604316546,188.5907902769944,187.3078597308924,0.08140609652244363,0.16959603442175755,0.32562438608977445
1152,0.0,103.02809086141062,78.70201385246644,0.0,0.0,0.0
1153,0.2,59.807075017396784,55.04969405010385,0.07176849002087614,0.14951768754349198,0.28707396008350455
1154,0.10687022900763359,350.3088020851556,350.3088020851556,0.2246254914133822,0.4679697737778796,0.8985019656535289
1155,0.0,152.7820327743457,151.74269921805765,0.0,0.0,0.0
1156,0.07194244604316546,98.41805949027393,90.58935021263851,0.04248261560731249,0.08850544918190102,0.16993046242924995
1157,0.10687022900763359,246.41514778698644,246.41514778698644,0.1580066596496707,0.3291805409368139,0.6320266385986828
1158,0.07194244604316546,268.2109946902994,268.2109946902994,0.11577453008214363,0.24119693767113257,0.4630981203285745
1159,0.10687022900763359,519.0620447139578,503.5676553195113,0.3328336775265073,0.6934034948468902,1.331334710106029
116,0.11666666666666667,126.17224762580419,122.40591187578019,0.08832057333806294,0.18400119445429777,0.35328229335225175
1160,0.10687022900763359,289.25698030037705,288.28736840580154,0.18547775836054714,0.38641199658447317,0.7419110334421885
1161,0.07194244604316546,141.5484573768325,130.28892099458443,0.06110005354395647,0.12729177821657597,0.24440021417582586
1162,0.5263157894736842,26.67654509767332,14.364293514131786,0.08424172136107362,0.1755035861689034,0.3369668854442945
1163,0.17766066341579528,193.1441445792911,191.83023883385374,0.20588470116499882,0.42892646076041424,0.8235388046599953
1164,0.10687022900763359,349.0228896786856,349.0228896786856,0.223800936893203,0.46625195186083956,0.895203747572812
1165,0.07194244604316546,153.43761389392685,148.85738661351112,0.06623206355133533,0.1379834657319486,0.26492825420534133
1166,0.07194244604316546,439.34195770001804,439.34195770001804,0.1896440105179934,0.39509168857915294,0.7585760420719736
1167,0.11666666666666667,348.9666379309097,346.59271522389673,0.2442766465516368,0.50890968031591,0.9771065862065472
1168,0.07194244604316546,101.23470069820063,98.21276933407523,0.043698431956057826,0.0910383999084538,0.1747937278242313
1169,0.10687022900763359,414.73916122080925,411.91780638257245,0.26593961482861056,0.5540408642262719,1.063758459314442
117,0.10687022900763359,217.6859860819173,216.20512903374097,0.13958490710596225,0.290801889804088,0.5583396284238489
1170,0.07194244604316546,48.327567452448406,36.91689180395364,0.020860820483071255,0.043460042673065115,0.08344328193228502
1171,0.10687022900763359,79.58176908636116,73.25140109085515,0.051029531322552196,0.10631152358865041,0.20411812529020879
1172,0.10687022900763359,217.96047054100424,216.47774625160966,0.1397609124079722,0.29116856751660875,0.5590436496318887
1173,0.0,90.42466147443609,69.0743941818609,0.0,0.0,0.0
1174,0.10687022900763359,240.71981050564474,239.08226077431382,0.1543546876524745,0.3215722659426552,0.617418750609898
1175,0.10687022900763359,388.66294273848087,386.01897714162044,0.2492189861834534,0.5192062212155278,0.9968759447338135
1176,0.07194244604316546,49.21260069410529,37.59295886355265,0.021242849220477103,0.04425593587599397,0.08497139688190841
1177,0.0,74.44100627832266,68.51956259709245,0.0,0.0,0.0
1178,0.10687022900763359,398.873583785525,398.873583785525,0.2557662674655275,0.5328463905531823,1.02306506986211
1179,0.07194244604316546,1577.2704605962967,1577.2704605962967,0.6808361700415669,1.4184086875865978,2.7233446801662677
118,0.10687022900763359,401.58135356707555,398.84950762444237,0.257502547325453,0.5364636402613605,1.030010189301812
1180,0.10687022900763359,282.85276942305336,280.9286009235768,0.18137124146211056,0.37785675304606364,0.7254849658484422
1181,0.10687022900763359,98.28635212050912,97.61773748023354,0.06302330975666234,0.13129856199304654,0.2520932390266494
1182,0.10687022900763359,116.60601638201051,107.33053780616876,0.07477027004648003,0.1557713959301667,0.2990810801859201
1183,0.5263157894736842,39.688624618727374,21.370797871622432,0.12533249879598116,0.26110937249162747,0.5013299951839247
1184,0.5263157894736842,36.46751701193972,27.857131050787284,0.11516058003770435,0.23991787507855078,0.46064232015081746
1185,0.0,139.26495076695846,128.1870569559504,0.0,0.0,0.0
1186,0.07194244604316546,475.6751323203826,472.43924706650245,0.20532739524620836,0.427765406762934,0.8213095809848332
1187,0.10687022900763359,290.2908113043344,267.19949676876234,0.1861406728974358,0.38779306853632456,0.7445626915897433
1188,0.10687022900763359,382.04134901842565,379.4424282768037,0.24497307875990654,0.5103605807498053,0.9798923150396261
1189,0.07194244604316546,61.61554563222711,59.77627561335466,0.026596638402400192,0.055409663338333734,0.10638655360960077
119,0.07194244604316546,189.2386561264532,183.58974101820087,0.08168575084595103,0.1701786475957313,0.3267430033838041
1190,0.07194244604316546,387.00391662829725,387.00391662829725,0.1670520503431499,0.3480251048815623,0.6682082013725995
1191,0.10687022900763359,240.0893606741241,238.45609971715726,0.15395042974523987,0.32073006196924975,0.6158017189809596
1192,0.0,113.46118467513287,110.07428364005428,0.0,0.0,0.0
1193,0.10687022900763359,209.72508920945,208.2983879223109,0.13448020987476184,0.28016710390575383,0.5379208394990473
1194,0.10687022900763359,97.52542107412448,89.76771712504639,0.06253538450554547,0.13028205105321972,0.25014153802218186
1195,0.10687022900763359,78.96960504138191,60.32400385105562,0.05063699865248916,0.10549374719268576,0.20254799460995668
1196,0.07194244604316546,204.21664889701353,187.9721427347511,0.08815107146633677,0.1836480655548683,0.3526042858653471
1197,0.07194244604316546,588.5373005877628,584.5336454817236,0.2540448779515523,0.5292601623990674,1.0161795118062091
1198,0.10687022900763359,89.33142831929992,88.72373152801217,0.05728122121237553,0.11933587752578233,0.22912488484950205
1199,0.5263157894736842,30.123904264040075,23.011315757252834,0.0951281187285476,0.19818358068447417,0.3805124749141904
12,0.47058823529411764,38.41091990383644,16.1730189068785,0.10845436208142052,0.22594658766962608,0.43381744832568214
120,0.5263157894736842,23.083170891686603,12.42939971090817,0.072894223868484,0.15186296639267502,0.291576895473936
1200,0.10687022900763359,104.09725784413088,95.8167941519841,0.0667493867092137,0.13906122231086188,0.2669975468368548
1201,0.0,103.73017937750181,100.63375611250176,0.0,0.0,0.0
1202,0.0,69.8216172060639,53.33595758796548,0.0,0.0,0.0
1203,0.10687022900763359,575.4470343335348,571.5324286577965,0.36898893804593075,0.7687269542623557,1.4759557521837228
1204,0.11666666666666667,63.10165696512371,61.218025413925986,0.0441711598755866,0.09202324974080542,0.1766846395023464
1205,0.10687022900763359,212.84944524082988,212.84944524082988,0.13648361374221152,0.28434086196294067,0.5459344549688461
1206,0.11666666666666667,373.6004428971016,373.6004428971016,0.2615203100279711,0.5448339792249398,1.0460812401118844
1207,0.18181818181818182,94.31805204721539,93.67643264553365,0.10289242041514407,0.21435920919821683,0.4115696816605762
1208,0.0,65.19840305169433,63.25218206507659,0.0,0.0,0.0
1209,0.0,51.909045781990066,43.55653837303387,0.0,0.0,0.0
121,0.11666666666666667,136.69176436476056,135.76188841670097,0.0956842350553324,0.19934215636527583,0.3827369402213296
1210,0.07194244604316546,80.22460038788242,61.28268085185462,0.03462932390843845,0.07214442480924678,0.1385172956337538
1211,0.07194244604316546,743.9907698673744,743.9907698673744,0.32114709490678034,0.6690564477224591,1.2845883796271214
1212,0.5263157894736842,50.53420821751864,38.60252016616007,0.15958171016058517,0.33246189616788574,0.6383268406423407
1213,0.0,73.7715126786965,71.56937797186974,0.0,0.0,0.0
1214,0.2857142857142857,21.099479013419266,16.117657579695273,0.036170535451575885,0.0753552821907831,0.14468214180630354
1215,0.0,80.71726555667783,74.29657397830573,0.0,0.0,0.0
1216,0.07194244604316546,419.7003734906622,416.845268909093,0.18116562884489015,0.37742839342685447,0.7246625153795606
1217,0.07194244604316546,324.2336293748014,322.0279584266735,0.13995696232005816,0.2915770048334545,0.5598278492802327
1218,0.07194244604316546,398.3226677073952,395.6129896957803,0.17193784217585406,0.3582038378663626,0.6877513687034161
1219,0.07194244604316546,168.82243458431583,168.82243458431583,0.07287299334574784,0.15181873613697466,0.2914919733829913
122,0.2,136.4684100249469,132.3947261436052,0.1637620920299363,0.34117102506236735,0.6550483681197452
1220,0.0,61.25546128915765,46.79236626255098,0.0,0.0,0.0
1221,0.0,135.937908997234,103.84145826177595,0.0,0.0,0.0
1222,0.10687022900763359,706.4062913694453,706.4062913694453,0.4529628127865145,0.9436725266385719,1.8118512511460583
1223,0.07194244604316546,101.90450766766105,98.86258206564132,0.04398755726661628,0.09164074430545059,0.17595022906646512
1224,0.10687022900763359,285.9983325847283,285.9983325847283,0.18338824379478763,0.38205884123914086,0.7335529751791505
1225,0.0,195.87608148972052,190.02903428107214,0.0,0.0,0.0
1226,0.07194244604316546,884.3449165612698,884.3449165612698,0.3817316186595409,0.7952742055407103,1.5269264746381637
1227,0.10687022900763359,199.35204527715072,193.40123795544474,0.12782879239145542,0.2663099841488655,0.5113151695658217
1228,0.07194244604316546,725.0899474582981,725.0899474582981,0.3129884665287618,0.6520593052682537,1.251953866115047
1229,0.07194244604316546,1350.9233781795667,1350.9233781795667,0.5831323934588059,1.2148591530391788,2.332529573835223
123,0.18181818181818182,171.67771894049187,171.67771894049187,0.18728478429871842,0.3901766339556634,0.7491391371948737
1230,0.10687022900763359,31.857787440506605,24.33580985038699,0.020427894236660724,0.04255811299304318,0.0817115769466429
1231,0.07194244604316546,131.02297470348375,130.13166195039884,0.056556679728122485,0.11782641610025518,0.22622671891248994
1232,0.5263157894736842,31.83506175120067,15.917530875600335,0.10053177395116,0.20944119573158335,0.40212709580464
1233,0.47058823529411764,120.69601553072438,50.819374960305,0.34078874973381,0.7099765619454376,1.3631549989352403
1234,0.10687022900763359,537.3143300113899,533.6591304875028,0.34453743298440265,0.7177863187175055,1.3781497319376106
1235,0.2857142857142857,42.45039562945788,17.873850791350684,0.07277210679335636,0.15160855581949242,0.2910884271734255
1236,0.11666666666666667,451.6739638070286,451.6739638070286,0.31617177466492,0.6586911972185834,1.26468709865968
1237,0.10687022900763359,62.224023577358494,47.5322402327044,0.03989937389693216,0.08312369561860868,0.15959749558772868
1238,0.11666666666666667,209.53207230027525,160.05922189604357,0.14667245061019268,0.3055676054379014,0.5866898024407707
1239,0.10687022900763359,224.91350339820704,207.022656536986,0.14421934569045336,0.3004569701884445,0.5768773827618134
