household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1075,0.07194244604316546,160.0512643534578,0.06908687669933432,0.14393099312361315,0.2763475067973372
1076,0.07194244604316546,221.84317519957852,0.09575964397104109,0.19949925827300227,0.3830385758841644
1077,0.07194244604316546,128.89485025535467,0.05563806485842648,0.11591263512172183,0.2225522594337059
1078,0.2,229.7550176105729,0.2757060211326875,0.5743875440264323,1.10282408453075
1079,0.5263157894736842,19.35972820160046,0.06113598379452776,0.12736663290526617,0.24454393517811107
108,0.07194244604316546,204.75068049215338,0.08838158870164894,0.18412830979510197,0.3535263548065958
1080,0.0,140.94216038166493,0.0,0.0,0.0
1081,0.07194244604316546,980.4651820547742,0.423222380743068,0.881713293214725,1.692889522972272
1082,0.11666666666666667,237.52658165370002,0.16626860715759004,0.3463929315783125,0.6650744286303601
1083,0.07194244604316546,147.99614487957777,0.06388322800557314,0.13309005834494406,0.25553291202229256
1084,0.11666666666666667,262.4913451358957,0.183743941595127,0.38279987832318124,0.734975766380508
1085,0.10687022900763359,370.8341312553631,0.23778677118664504,0.49538910663884383,0.9511470847465802
1086,0.0,117.85681787430946,0.0,0.0,0.0
1087,0.2,100.40152071446873,0.12048182485736247,0.2510038017861719,0.4819272994294499
1088,0.10687022900763359,198.3712435407822,0.1271998813543947,0.2649997528216556,0.5087995254175788
1089,0.07194244604316546,178.61051415812165,0.07709806366537625,0.16062096596953387,0.30839225466150505
109,0.18181818181818182,337.99058326388314,0.3687169999242361,0.7681604165088254,1.4748679996969445
1090,0.0,43.833213763148756,0.0,0.0,0.0
1091,0.11666666666666667,248.50378615007884,0.17395265030505522,0.3624013548021983,0.6958106012202209
1092,0.07194244604316546,62.743549179832335,0.027083546408560723,0.05642405501783484,0.10833418563424288
1093,0.11666666666666667,49.265986382847395,0.03448619046799318,0.07184623014165245,0.13794476187197272
1094,0.10687022900763359,337.95370261197667,0.21670313755271786,0.45146486990149554,0.8668125502108716
1095,0.0,70.49216483108917,0.0,0.0,0.0
1096,0.07194244604316546,65.14962389405314,0.028122139810382647,0.058587791271630524,0.11248855924153059
1097,0.2,294.52221935251396,0.35342666322301675,0.736305548381285,1.4137066528920668
1098,0.11666666666666667,471.42536240536475,0.32999775368375533,0.6874953201744903,1.3199910147350213
1099,0.07194244604316546,60.71470407069453,0.026207785929796203,0.05459955402040875,0.1048311437191848
11,0.5263157894736842,11.902562824490897,0.0375870404983923,0.07830633437165063,0.1503481619935692
110,0.10687022900763359,301.61763869165765,0.19340367671831482,0.40292432649648924,0.7736147068732593
1100,0.07194244604316546,27.20010835775299,0.011741053967375391,0.02446052909869873,0.046964215869501565
1101,0.0,31.763721638312603,0.0,0.0,0.0
1102,0.10687022900763359,184.00785995359692,0.11798977279467285,0.2458120266555684,0.47195909117869134
1103,0.10687022900763359,339.4659023917991,0.21767279237336737,0.453484984111182,0.8706911694934695
1104,0.10687022900763359,315.8217888676556,0.20251168141132114,0.4218993362735857,0.8100467256452846
1105,0.2,162.62085165002782,0.1951450219800334,0.4065521291250696,0.7805800879201336
1106,0.07194244604316546,67.45086114599695,0.029115479631365595,0.06065724923201165,0.11646191852546235
1107,0.0,72.06665556137852,0.0,0.0,0.0
1108,0.10687022900763359,44.02221124745274,0.028227982784626182,0.05880829746797121,0.11291193113850474
1109,0.07194244604316546,392.7563887940509,0.16953513185354716,0.3531981913615566,0.6781405274141886
111,0.07194244604316546,108.29111940488782,0.04674436808844079,0.09738410018425164,0.18697747235376314
1110,0.07194244604316546,375.4023722474452,0.16204418945932886,0.3375920613736018,0.6481767578373154
1111,0.07194244604316546,1928.379389652354,0.8323939811449009,1.7341541273852104,3.3295759245796037
1112,0.07194244604316546,132.11389683100094,0.057027581365899686,0.11880746117895769,0.22811032546359875
1113,0.10687022900763359,304.1745136649542,0.19504319960195537,0.4063399991707403,0.7801727984078214
1114,0.11666666666666667,56.20109492532631,0.039340766447728416,0.08195993009943421,0.1573630657909137
1115,0.2,48.952167186578606,0.05874260062389433,0.12238041796644654,0.2349704024955773
1116,0.2,93.78567748565102,0.11254281298278124,0.2344641937141276,0.45017125193112484
1117,0.10687022900763359,238.64400803751877,0.1530236387416151,0.3187992473783648,0.6120945549664604
1118,0.2,44.46325828379676,0.05335590994055611,0.11115814570949192,0.21342363976222445
1119,0.10687022900763359,239.82934241318367,0.15378370047868267,0.3203827093305889,0.6151348019147306
112,0.07194244604316546,101.75738947378346,0.043924053010266244,0.091508443771388,0.17569621204106498
1120,0.11666666666666667,126.36405258701008,0.08845483681090706,0.18428091002272304,0.35381934724362823
1121,0.10687022900763359,148.59786520841232,0.09528412730921096,0.19850859856085615,0.3811365092368438
1122,0.5263157894736842,50.24610962565761,0.15867192513365558,0.33056651069511583,0.6346877005346224
1123,0.11666666666666667,241.9475705804565,0.16936329940631956,0.3528402070964991,0.6774531976252782
1124,0.11666666666666667,52.631902055983495,0.03684233143918845,0.07675485716497593,0.1473693257567538
1125,0.07194244604316546,216.712358740285,0.09354490305336044,0.1948852146945009,0.37417961221344176
1126,0.11666666666666667,184.9610243950727,0.12947271707655092,0.2697348272428144,0.5178908683062037
1127,0.07194244604316546,145.3500183237939,0.06274101510379593,0.1307104481329082,0.2509640604151837
1128,0.10687022900763359,258.5460974773172,0.16578528387858507,0.34538600808038555,0.6631411355143403
1129,0.0,145.34491155586772,0.0,0.0,0.0
113,0.0,2090.6804176238134,0.0,0.0,0.0
1130,0.2,375.9173806558977,0.45110085678707734,0.9397934516397445,1.8044034271483091
1131,0.07194244604316546,244.45558058823244,0.1055203944985176,0.21983415520524502,0.4220815779940704
1132,0.07194244604316546,165.88205221269092,0.07160376354504644,0.14917450738551344,0.28641505418018576
1133,0.07194244604316546,147.11929689480058,0.06350473247257579,0.1323015259845329,0.25401892989030317
1134,0.0,506.99331244316096,0.0,0.0,0.0
1135,0.07194244604316546,83.43209442209181,0.03601385370737776,0.07502886189037034,0.14405541482951104
1136,0.07194244604316546,118.87840215816537,0.05131441819776923,0.10690503791201922,0.2052576727910769
1137,0.11666666666666667,185.99869959745146,0.13019908971821603,0.2712481035796167,0.5207963588728641
1138,0.2,176.48063453553002,0.21177676144263602,0.4412015863388251,0.847107045770544
1139,0.11666666666666667,436.0735538004727,0.30525148766033094,0.6359405992923561,1.2210059506413238
114,0.07194244604316546,155.11755255314807,0.06695721692941643,0.13949420193628426,0.26782886771766573
1140,0.0,171.3739039407045,0.0,0.0,0.0
1141,0.10687022900763359,110.09445416290687,0.07059491717316166,0.14707274411075347,0.28237966869264663
1142,0.0,1385.6839176179215,0.0,0.0,0.0
1143,0.07194244604316546,56.796235083956404,0.02451636046789485,0.05107575097478094,0.0980654418715794
1144,0.47058823529411764,18.838146380011032,0.05319006036708997,0.11081262576477077,0.21276024146835992
1145,0.2,144.29039322742935,0.17314847187291524,0.36072598306857345,0.6925938874916608
1146,0.11666666666666667,597.3732059680605,0.41816124417764233,0.8711692587034215,1.6726449767105693
1147,0.07194244604316546,214.3153165383206,0.09251020857769233,0.19272960120352572,0.37004083431076934
1148,0.07194244604316546,53.35006668063936,0.02302880576142706,0.047976678669639714,0.09211522304570825
1149,0.0,49.533436230552915,0.0,0.0,0.0
115,0.10687022900763359,911.1041516256917,0.5842194560042603,1.2171238666755424,2.336877824017041
1150,0.2857142857142857,120.79145774961361,0.20707107042790904,0.4313980633914772,0.8282842817116362
1151,0.07194244604316546,232.96881662044547,0.10056207911673905,0.20950433149320635,0.4022483164669562
1152,0.0,120.62927618534432,0.0,0.0,0.0
1153,0.2,54.01267757850291,0.0648152130942035,0.1350316939462573,0.25926085237681396
1154,0.10687022900763359,353.8050213212203,0.226867341915897,0.4726402956581187,0.907469367663588
1155,0.0,153.06155184164567,0.0,0.0,0.0
1156,0.07194244604316546,92.89535510792452,0.04009871443507533,0.08353898840640694,0.16039485774030132
1157,0.10687022900763359,181.93115440550952,0.11665814480963971,0.24303780168674935,0.4666325792385587
1158,0.07194244604316546,261.9828898042283,0.11308613948383955,0.23559612392466575,0.4523445579353582
1159,0.10687022900763359,489.02437810410066,0.313572883669805,0.6532768409787605,1.25429153467922
116,0.11666666666666667,95.96905327634929,0.06717833729344451,0.13995486936134272,0.26871334917377804
1160,0.10687022900763359,276.43082692247486,0.1772533546678465,0.36927782222468014,0.7090134186713859
1161,0.07194244604316546,139.37972837562617,0.060163911529047265,0.12534148235218182,0.2406556461161891
1162,0.5263157894736842,30.934658548593074,0.09768839541660969,0.2035174904512702,0.3907535816664388
1163,0.17766066341579528,281.3054689265933,0.2998614973919397,0.6247114528998744,1.1994459895677587
1164,0.10687022900763359,337.95906790771255,0.2167065778950218,0.4514720372812954,0.8668263115800872
1165,0.07194244604316546,150.64517914556802,0.06502669603405814,0.1354722834042878,0.26010678413623256
1166,0.07194244604316546,596.5353703265805,0.2574972821553585,0.5364526711569969,1.029989128621434
1167,0.11666666666666667,355.8463606204137,0.2490924524342896,0.5189426092381033,0.9963698097371583
1168,0.07194244604316546,107.09329634331083,0.046227322162580214,0.09630692117204212,0.18490928865032086
1169,0.10687022900763359,422.7437320554332,0.27107231673783505,0.564733993203823,1.0842892669513402
117,0.10687022900763359,290.0153613051909,0.18596404847050407,0.3874251009802168,0.7438561938820163
1170,0.07194244604316546,36.71700134551368,0.01584906532899871,0.03301888610208065,0.06339626131599484
1171,0.10687022900763359,59.526106661978055,0.03816941190539051,0.07951960813623023,0.15267764762156202
1172,0.10687022900763359,223.00248463888516,0.14299395961577369,0.2979040825328619,0.5719758384630947
1173,0.0,73.23957614246252,0.0,0.0,0.0
1174,0.10687022900763359,218.25781612122185,0.13995157674948577,0.29156578489476204,0.5598063069979431
1175,0.10687022900763359,418.35159297646885,0.26825598328262124,0.5588666318387943,1.073023933130485
1176,0.07194244604316546,56.282686636230764,0.024294684878948532,0.050613926831142776,0.09717873951579413
1177,0.0,58.534967162527536,0.0,0.0,0.0
1178,0.10687022900763359,378.5692247254237,0.24274667844989,0.5057222467706042,0.97098671379956
1179,0.07194244604316546,1520.8567000153053,0.6564849064814268,1.3676768885029724,2.625939625925707
118,0.10687022900763359,337.6727200137089,0.21652296550497363,0.4510895114686951,0.8660918620198946
1180,0.10687022900763359,258.21768611896425,0.16557469949612977,0.34494729061693696,0.6622987979845191
1181,0.10687022900763359,108.46025575939025,0.06954703422739528,0.14488965464040682,0.2781881369095811
1182,0.10687022900763359,117.37165487254256,0.07526121381140134,0.15679419544041945,0.30104485524560537
1183,0.5263157894736842,52.99473860906681,0.16735180613389516,0.34864959611228163,0.6694072245355807
1184,0.5263157894736842,76.75589861476301,0.24238704825714633,0.5049730172023882,0.9695481930285853
1185,0.0,126.92551846838016,0.0,0.0,0.0
1186,0.07194244604316546,475.23212196065674,0.20513616775280147,0.4273670161516698,0.8205446710112059
1187,0.10687022900763359,321.5933136433193,0.20621250645831157,0.42960938845481583,0.8248500258332464
1188,0.10687022900763359,360.64292510926015,0.23125195197845688,0.4817748999551185,0.9250078079138276
1189,0.07194244604316546,72.93462358895675,0.03148257133336262,0.06558869027783881,0.12593028533345052
119,0.07194244604316546,203.0458484014603,0.08764568995746487,0.18259518741138517,0.3505827598298595
1190,0.07194244604316546,340.44946778173613,0.14695660479787173,0.3061595933288994,0.5878264191914868
1191,0.10687022900763359,242.3206425268291,0.15538117536071483,0.32371078200148923,0.6215247014428593
1192,0.0,118.79346086932185,0.0,0.0,0.0
1193,0.10687022900763359,241.04232654874036,0.1545614918327801,0.3220031079849585,0.6182459673311202
1194,0.10687022900763359,97.58294696917129,0.0625722713390106,0.13035889862293876,0.2502890853560424
1195,0.10687022900763359,76.82822345619087,0.04926389901007659,0.10263312293765955,0.19705559604030634
1196,0.07194244604316546,168.8733309638929,0.07289496300599693,0.15186450626249362,0.29157985202398773
1197,0.07194244604316546,538.3420191225237,0.23237784998094546,0.4841205207936364,0.9295113999237818
1198,0.10687022900763359,103.41906260213887,0.06631451342427225,0.1381552363005672,0.265258053697089
1199,0.5263157894736842,42.761227305715465,0.13503545464962777,0.2813238638533912,0.5401418185985111
12,0.47058823529411764,27.038148830778066,0.07634300846337336,0.15904793429869452,0.3053720338534935
120,0.5263157894736842,26.361882676585854,0.08324805055763952,0.17343343866174904,0.33299220223055814
1200,0.10687022900763359,109.33283482217138,0.07010655057299539,0.1460553136937404,0.28042620229198156
1201,0.0,96.5125386182828,0.0,0.0,0.0
1202,0.0,75.59336797093309,0.0,0.0,0.0
1203,0.10687022900763359,593.0555091199592,0.3802798684433326,0.7922497259236096,1.5211194737733307
1204,0.11666666666666667,93.5158358393805,0.06546108508756636,0.13637726059909658,0.26184434035026544
1205,0.10687022900763359,219.70542997927654,0.14087981769663535,0.29349962020132364,0.5635192707865414
1206,0.11666666666666667,419.7168892744101,0.2938018224920871,0.6120871301918481,1.1752072899683483
1207,0.18181818181818182,106.24635850341168,0.1159051183673582,0.24146899659866294,0.4636204734694328
1208,0.0,70.09191087385042,0.0,0.0,0.0
1209,0.0,62.0723825846127,0.0,0.0,0.0
121,0.11666666666666667,142.04191984676814,0.0994293438927377,0.20714446644320356,0.3977173755709508
1210,0.07194244604316546,76.47739148428573,0.03301182366228161,0.06877463262975336,0.13204729464912643
1211,0.07194244604316546,673.5088507602409,0.2907232449324781,0.6056734269426627,1.1628929797299123
1212,0.5263157894736842,55.51208631728891,0.17530132521249128,0.3652110941926902,0.7012053008499651
1213,0.0,82.49908694198523,0.0,0.0,0.0
1214,0.2857142857142857,21.48382738035564,0.036829418366323946,0.07672795492984157,0.1473176734652958
1215,0.0,96.77648943477875,0.0,0.0,0.0
1216,0.07194244604316546,413.137066140275,0.1783325465353705,0.3715261386153552,0.713330186141482
1217,0.07194244604316546,286.0248360251127,0.12346395799645152,0.257216579159274,0.493855831985806
1218,0.07194244604316546,396.8770027678144,0.17131381414438032,0.35690377946745905,0.6852552565775213
1219,0.07194244604316546,129.86308894310093,0.05605600961572702,0.11678335336609796,0.2242240384629081
122,0.2,118.26112237994369,0.14191334685593243,0.29565280594985927,0.5676533874237296
1220,0.0,56.045418198163155,0.0,0.0,0.0
1221,0.0,118.45291347166545,0.0,0.0,0.0
1222,0.10687022900763359,428.95497639581527,0.275055099368309,0.5730314570173105,1.100220397473236
1223,0.07194244604316546,119.71608951870726,0.05167600986419019,0.10765835388372956,0.20670403945676072
1224,0.10687022900763359,204.62399862363256,0.13120928156019188,0.2733526699170664,0.5248371262407675
1225,0.0,157.75529911221847,0.0,0.0,0.0
1226,0.07194244604316546,758.7849968396448,0.3275330921609978,0.6823606086687454,1.310132368643991
1227,0.10687022900763359,377.8195392784176,0.24226596411745863,0.5047207585780388,0.9690638564698345
1228,0.07194244604316546,817.5291515938372,0.35289028126352684,0.735188085965681,1.4115611250541076
1229,0.07194244604316546,1544.001886817013,0.6664756345972718,1.3884909054109829,2.665902538389087
123,0.18181818181818182,181.42135801706735,0.19791420874589163,0.41232126822060766,0.7916568349835665
1230,0.10687022900763359,29.93664439439641,0.01919601625289541,0.03999170052686543,0.07678406501158162
1231,0.07194244604316546,124.13281735383127,0.05358251108798472,0.1116302314333015,0.2143300443519389
1232,0.5263157894736842,25.706926507224384,0.08117976791755067,0.16912451649489726,0.32471907167020275
1233,0.47058823529411764,82.14023169707104,0.23192536008584766,0.48317783351218263,0.9277014403433906
1234,0.10687022900763359,551.9047177839876,0.35389310147980885,0.7372772947496018,1.4155724059192356
1235,0.2857142857142857,49.26813331629454,0.08445965711364778,0.1759576189867662,0.3378386284545911
1236,0.11666666666666667,416.2492770718013,0.29137449395026094,0.6070301957297103,1.1654979758010438
1237,0.10687022900763359,90.88512075329758,0.058277482009748076,0.12141142085364182,0.23310992803899228
1238,0.11666666666666667,292.32520148745243,0.20462764104121672,0.42630758550253484,0.8185105641648669
1239,0.10687022900763359,199.21770522291092,0.12774265067728638,0.26613052224434663,0.5109706027091456
124,0.07194244604316546,66.83613395709794,0.02885012976565379,0.06010443701177873,0.11540051906261514
1240,0.07194244604316546,695.6480454065896,0.3002797318301826,0.6255827746462137,1.2011189273207301
1241,0.07194244604316546,108.06039229745683,0.04664477365357849,0.09717661177828853,0.18657909461431393
1242,0.2857142857142857,27.634638513786463,0.04737366602363394,0.09869513754923737,0.18949466409453572
1243,0.2,21.171050669400493,0.025405260803280594,0.052927626673501246,0.10162104321312236
1244,0.07194244604316546,60.11111235286164,0.025947242742242433,0.05405675571300508,0.10378897096896973
1245,0.11666666666666667,325.8638729272103,0.22810471104904725,0.4752181480188484,0.9124188441961889
1246,0.07194244604316546,260.65108862694035,0.11251126127781597,0.23439846099544998,0.4500450451112639
1247,0.10687022900763359,1068.6763646048823,0.6852581269222147,1.4276210977546138,2.7410325076888586
1248,0.10687022900763359,811.1002260609636,0.5200948014436713,1.083530836340982,2.080379205774685
1249,0.07194244604316546,64.25424394104206,0.027735644866636863,0.05778259347216013,0.11094257946654744
125,0.11666666666666667,515.9026747925623,0.3611318723547936,0.75235806740582,1.4445274894191744
1250,0.0,83.32662327423407,0.0,0.0,0.0
1251,0.11666666666666667,65.87017064721148,0.04610911945304804,0.09606066552718341,0.18443647781219216
1252,0.07194244604316546,129.2615430462698,0.05579634951637546,0.11624239482578219,0.22318539806550178
1253,0.0,77.43087095933836,0.0,0.0,0.0
1254,0.0,46.61101097579285,0.0,0.0,0.0
1255,0.10687022900763359,60.79038164425848,0.038980092046700096,0.08120852509729186,0.15592036818680038
1256,0.07194244604316546,300.3124669103744,0.12963128068073715,0.2700651680848691,0.5185251227229486
1257,0.0,172.1622335446019,0.0,0.0,0.0
1258,0.11666666666666667,325.710691973163,0.22799748438121414,0.4749947591275294,0.9119899375248565
1259,0.07194244604316546,106.28891476687186,0.04588010709361375,0.09558355644502865,0.183520428374455
126,0.10687022900763359,64.86725958413821,0.04159427332112679,0.08665473608568082,0.16637709328450714
1260,0.07194244604316546,1459.5467674870144,0.6300201874044666,1.312542057092639,2.5200807496178665
1261,0.11666666666666667,262.5002306588309,0.18375016146118164,0.3828128363774618,0.7350006458447266
1262,0.47058823529411764,44.09408007233527,0.12450093196894663,0.25937694160197217,0.49800372787578656
1263,0.2,157.4263011042347,0.1889115613250817,0.39356575276058686,0.7556462453003266
1264,0.10687022900763359,249.3965006241466,0.15991836681242988,0.33316326419256226,0.6396734672497195
1265,0.10687022900763359,115.44740660370736,0.07402734469245358,0.15422363477594495,0.2961093787698143
1266,0.11666666666666667,132.11736035946873,0.09248215225162812,0.19267115052422523,0.3699286090065125
1267,0.07194244604316546,206.48962435102263,0.08913221195008171,0.1856921082293369,0.35652884780032684
1268,0.07194244604316546,244.64219294357113,0.10560094659434725,0.22000197207155678,0.422403786377389
1269,0.07194244604316546,213.0292300795047,0.0919550633436711,0.19157304863264812,0.36782025337468444
127,0.10687022900763359,204.97630909619951,0.13143519056550199,0.2738233136781291,0.5257407622620079
1270,0.2,163.49490364457492,0.19619388437348992,0.4087372591114374,0.7847755374939596
1271,0.10687022900763359,403.0594314234021,0.2584503224394334,0.5384381717488196,1.0338012897577336
1272,0.07194244604316546,887.3530479345324,0.3830300926336111,0.7979793596533564,1.5321203705344444
1273,0.0,83.50362640126619,0.0,0.0,0.0
1274,0.07194244604316546,1344.778824762607,0.5804800682428519,1.2093334755059415,2.3219202729714077
1275,0.5263157894736842,21.556668219113735,0.06807368911299073,0.14182018565206403,0.272294756451963
1276,0.0,95.97889166934124,0.0,0.0,0.0
1277,0.10687022900763359,511.3240516430958,0.3278719109772523,0.6830664812026089,1.311487643909009
1278,0.07194244604316546,68.3270594860997,0.02949369474220131,0.061445197379586064,0.11797477896880523
1279,0.11666666666666667,185.59624603610658,0.1299173722252746,0.27066119213598877,0.5196694889010984
128,0.0,275.604480276653,0.0,0.0,0.0
1280,0.47058823529411764,46.04290742952743,0.1300035033304304,0.27084063193839664,0.5200140133217216
1281,0.0,112.38106138592124,0.0,0.0,0.0
1282,0.07194244604316546,423.2468019388421,0.18269646126856495,0.3806176276428436,0.7307858450742598
1283,0.07194244604316546,101.81051962367556,0.04394698688791751,0.09155622268316148,0.17578794755167002
1284,0.07194244604316546,163.07016033109807,0.07038999726522219,0.14664582763587955,0.28155998906088875
