feature,importance,business_interpretation
Primary_Store_ID_410,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_412,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_414,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_415,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_420,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_421,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_422,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_424,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_427,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_429,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_432,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_433,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_436,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_438,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_439,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_441,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_442,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_443,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_445,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_446,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_447,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_448,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_450,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_483,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_569,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_616,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_627,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_634,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_673,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_707,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_722,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_773,0.0,Primary store/location pattern encoded as categorical information.
