household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
454,0,0.37549284,1,724.4146,452.40213,5,1,Low Risk - High Value,-3.3679247,False,-1.5998435,False,1.5283003,True,57,Monitor / no paid treatment,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS
718,0,0.29414517,0,914.07495,645.2042,7,1,Low Risk - High Value,-3.3867755,False,-1.6391158,False,1.4528975,True,58,Monitor / no paid treatment,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS
198,0,0.42256862,1,635.61694,367.02518,4,1,Low Risk - High Value,-3.3884494,False,-1.6426029,False,1.4462028,True,59,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1710,0,0.31128427,0,861.0055,592.988,6,1,Low Risk - High Value,-3.3918953,False,-1.6497817,False,1.4324193,True,60,Monitor / no paid treatment,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
2264,0,0.24972415,0,1069.7573,802.6131,8,1,Low Risk - High Value,-3.3971345,False,-1.6606972,False,1.4114618,True,61,Monitor / no paid treatment,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS
1955,0,0.48190072,1,550.2546,285.08652,3,1,High Risk - High Value,-3.4089913,False,-1.6853988,False,1.3640347,True,62,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1769,0,0.45836672,1,572.62994,310.15543,3,1,High Risk - High Value,-3.4251528,False,-1.7190685,False,1.2993884,True,63,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2395,1,0.6344661,1,412.63477,150.83199,2,2,High Risk - High Value,-3.4291835,False,-1.7274654,False,1.2832665,True,64,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1111,0,0.25648135,0,1019.2311,757.8173,8,1,Low Risk - High Value,-3.4315176,False,-1.7323279,False,1.2739301,True,65,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
374,0,0.45762008,1,569.0041,308.6164,3,1,High Risk - High Value,-3.4376738,False,-1.7451537,False,1.2493048,True,66,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
235,0,0.29954144,0,866.8144,607.16754,7,1,Low Risk - High Value,-3.4421191,False,-1.7544148,False,1.231524,True,67,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
825,0,0.38820973,1,667.15326,408.1579,5,1,Low Risk - High Value,-3.4460278,False,-1.7625575,False,1.2158895,True,68,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2351,0,0.23926626,0,1079.0182,820.8455,8,1,Low Risk - High Value,-3.450964,False,-1.7728419,False,1.1961436,True,69,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1585,0,0.37850595,1,681.7217,423.68597,5,1,Low Risk - High Value,-3.4517856,False,-1.7745535,False,1.1928573,True,70,Monitor / no paid treatment,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
591,0,0.2724799,0,946.93115,688.91144,7,1,Low Risk - High Value,-3.451882,False,-1.7747538,False,1.1924729,True,71,Monitor / no paid treatment,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT
2412,0,0.291549,0,884.1567,626.3817,7,1,Low Risk - High Value,-3.45335,False,-1.7778125,False,1.1866002,True,72,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
358,0,0.2958843,0,866.742,610.2866,7,1,Low Risk - High Value,-3.461268,False,-1.794308,False,1.1549287,True,73,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
653,0,0.3960262,1,647.56793,391.11407,4,1,Low Risk - High Value,-3.461277,False,-1.7943268,False,1.1548924,True,74,Monitor / no paid treatment,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES
492,1,0.6211186,1,412.42398,156.25977,2,2,High Risk - High Value,-3.4630146,False,-1.7979472,False,1.1479416,True,75,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2467,0,0.25388408,0,1007.2431,751.52014,8,1,Low Risk - High Value,-3.465662,False,-1.8034625,False,1.1373515,True,76,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
631,0,0.40934145,1,622.9379,367.9436,4,1,Low Risk - High Value,-3.4700341,False,-1.8125708,False,1.119864,True,77,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
842,1,0.6255294,1,407.07626,152.4381,2,2,High Risk - High Value,-3.4721708,False,-1.8170228,False,1.1113162,True,78,High risk but not profitable under base assumptions,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE
800,0,0.2787222,0,910.0494,656.39844,7,1,Low Risk - High Value,-3.478094,False,-1.8293631,False,1.0876231,True,79,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
149,1,0.48394033,1,523.6926,270.25662,3,2,High Risk - High Value,-3.479384,False,-1.8320501,False,1.0824642,True,80,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
2334,0,0.2764641,0,916.25793,662.9455,7,1,Low Risk - High Value,-3.4801254,False,-1.8335946,False,1.0794983,True,81,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1510,0,0.34962833,0,721.065,468.96024,5,1,Low Risk - High Value,-3.4873714,False,-1.8486905,False,1.0505137,True,82,Monitor / no paid treatment,AIR CARE,GROCERY,0.0947321004792068,HOUSEHOLD CLEANG NEEDS
1453,0,0.23866405,0,1051.8833,800.8366,8,1,Low Risk - High Value,-3.4937196,False,-1.8619158,False,1.0251212,True,83,Monitor / no paid treatment,BLEACH,GROCERY,0.1379497433789635,LAUNDRY DETERGENTS
968,0,0.3442243,0,729.1467,478.15668,6,1,Low Risk - High Value,-3.49406,False,-1.8626246,False,1.0237603,True,84,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
932,1,0.6432625,1,389.56787,138.97346,2,2,High Risk - High Value,-3.4964337,False,-1.8675699,False,1.014266,True,85,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1211,0,0.35719052,0,696.57947,447.7679,5,1,Low Risk - High Value,-3.5071306,False,-1.8898551,False,0.971478,True,86,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
568,0,0.37109604,1,669.1839,420.85242,5,1,Low Risk - High Value,-3.510011,False,-1.8958561,False,0.95995617,True,87,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1098,0,0.39559165,1,624.0564,377.1849,4,1,Low Risk - High Value,-3.5187712,False,-1.9141064,False,0.92491627,True,88,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1535,0,0.33349383,0,734.39276,489.4773,6,1,Low Risk - High Value,-3.5305073,False,-1.9385569,False,0.8779707,True,89,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
693,1,0.5616702,1,435.59885,190.93596,2,2,High Risk - High Value,-3.5320225,False,-1.9417138,False,0.87190914,True,90,High risk but not profitable under base assumptions,LAUNDRY ADDITIVES,GROCERY,0.1796827260010705,LAUNDRY DETERGENTS
840,0,0.2670434,0,910.06287,667.03656,7,1,Low Risk - High Value,-3.5418422,False,-1.9621713,False,0.8326311,True,91,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
2012,0,0.35860944,0,677.4758,434.5266,5,1,Low Risk - High Value,-3.5423045,False,-1.9631345,False,0.83078146,True,92,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1206,1,0.5072449,1,477.70355,235.39087,3,2,High Risk - High Value,-3.546124,False,-1.9710915,False,0.8155041,True,93,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
1024,0,0.38688362,1,625.61,383.57175,5,1,Low Risk - High Value,-3.5477705,False,-1.9745219,False,0.808918,True,94,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
1854,0,0.502146,1,481.98636,239.95883,3,2,High Risk - High Value,-3.5478349,False,-1.9746559,False,0.8086605,True,95,High risk but not profitable under base assumptions,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA
669,0,0.3510595,0,687.1475,445.91785,5,1,Low Risk - High Value,-3.5526218,False,-1.9846292,False,0.7895117,True,96,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2007,0,0.3616999,1,666.8981,425.6811,5,1,Low Risk - High Value,-3.5526981,False,-1.984788,False,0.78920746,True,97,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1620,0,0.3410581,0,705.8943,465.1433,6,1,Low Risk - High Value,-3.5554943,False,-1.990613,False,0.77802324,True,98,Monitor / no paid treatment,HERBS,PRODUCE,0.1652912415099841,ONIONS
1662,0,0.40437707,1,594.842,354.3015,4,1,Low Risk - High Value,-3.5567572,False,-1.9932442,False,0.77297115,True,99,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1675,1,0.66745776,1,359.91803,119.68795,2,3,High Risk - High Value,-3.5586195,False,-1.997124,False,0.765522,True,100,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1248,0,0.37043673,1,642.73865,404.64465,5,1,Low Risk - High Value,-3.571436,False,-2.023825,False,0.7142563,True,101,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1282,1,0.47127646,1,503.04727,265.97293,3,2,High Risk - High Value,-3.5775537,False,-2.0365708,False,0.68978405,True,102,High risk but not profitable under base assumptions,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS
2322,0,0.22834565,0,1036.7122,799.98346,8,1,Low Risk - High Value,-3.5796275,False,-2.040891,False,0.68148947,True,103,Monitor / no paid treatment,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS
2305,0,0.48666602,1,486.2675,249.61763,3,2,High Risk - High Value,-3.580101,False,-2.0418768,False,0.6795964,True,104,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
2110,0,0.24017738,0,984.63745,748.1498,8,1,Low Risk - High Value,-3.5810742,False,-2.0439045,False,0.67570305,True,105,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
400,0,0.21606568,0,1093.6902,857.3813,9,1,Low Risk - High Value,-3.5821466,False,-2.0461385,False,0.6714139,True,106,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
702,0,0.42026177,1,561.7496,325.66772,4,1,Low Risk - High Value,-3.583509,False,-2.0489767,False,0.6659651,True,107,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
276,1,0.53297895,1,442.90247,206.84477,2,2,High Risk - High Value,-3.583654,False,-2.0492787,False,0.66538477,True,108,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
699,0,0.35548165,0,663.92664,427.9129,5,1,Low Risk - High Value,-3.5839176,False,-2.0498283,False,0.6643295,True,109,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF
786,0,0.3407685,0,692.34174,456.4135,6,1,Low Risk - High Value,-3.5844307,False,-2.050897,False,0.6622777,True,110,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1139,0,0.661915,1,355.64944,120.23974,2,3,High Risk - High Value,-3.5875418,False,-2.0573788,False,0.6498327,True,111,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
40,0,0.31799743,0,739.5684,504.38754,6,1,Low Risk - High Value,-3.5889149,False,-2.0602393,False,0.64434004,True,112,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
2142,0,0.38451606,1,609.87225,375.36658,5,1,Low Risk - High Value,-3.592966,False,-2.068679,False,0.62813663,True,113,Monitor / no paid treatment,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
2400,0,0.24952015,0,939.1624,704.82245,8,1,Low Risk - High Value,-3.5939603,False,-2.0707505,False,0.62415886,True,114,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
2227,1,0.5076091,1,458.19684,225.61194,3,2,High Risk - High Value,-3.6044908,False,-2.0926888,False,0.5820379,True,115,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1975,0,0.22823516,0,1018.9339,786.3774,8,1,Low Risk - High Value,-3.6046607,False,-2.0930433,False,0.581357,True,116,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
660,0,0.33144382,0,699.4677,467.63348,6,1,Low Risk - High Value,-3.6089945,False,-2.102072,False,0.56402206,True,117,Monitor / no paid treatment,ONIONS,PRODUCE,0.2730739954110964,VEGETABLES - ALL OTHERS
2337,0,0.3055335,0,757.95593,526.375,7,1,Low Risk - High Value,-3.6105144,False,-2.1052382,False,0.5579424,True,118,Monitor / no paid treatment,BUTTER,GROCERY,0.1541986007463258,CHEESE
