household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
2284,0,0.26167580598664486,0.07194244604316546,0,1.0,1887.4377304398777,1887.4377304398777,0.08,1,1661.36,1650.521292661422,8,1,Low Risk - High Value,-4.1852786775079664,False,377.48754608797555,377.48754608797555,-3.30266391147493,False,471.8594326099694,471.8594326099694,-1.7411147100318658,False,566.2313191319632,566.2313191319632,11,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.0621392209248094,DIAPERS & DISPOSABLES,DRUG GM,0.1614842106569515,top_5_filtered_similarity_mean,,unknown,PICKLE/RELISH/PKLD VEG,GROCERY,0.1929815543229059,SALD DRSNG/SNDWCH SPRD,GROCERY,0.2176820436494297,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1795,0,0.7509391858514304,0.2857142857142857,1,1.0,474.1040447692932,474.1040447692932,0.08,1,976.2,970.4916152833614,1,2,High Risk - High Value,-4.187250208966926,False,94.82080895385864,94.82080895385864,-3.3067712686810955,False,118.5260111923233,118.5260111923233,-1.749000835867704,False,142.23121343078796,142.23121343078796,12,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,BAKING MIXES,GROCERY,0.2163856116363128,BAKING NEEDS,GROCERY,0.2389207184284786,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2459,1,0.35431151777096026,0.07194244604316546,0,1.0,1801.833160460274,1801.833160460274,0.08,1,582.17,579.5304066046174,8,1,Low Risk - High Value,-4.2222302904488025,False,360.36663209205483,360.36663209205483,-3.3796464384350053,False,450.4582901150685,450.4582901150685,-1.8889211617952104,False,540.5499481380822,540.5499481380822,13,Monitor / no paid treatment,VALUE ADDED FRUIT,PRODUCE,0.1458389690353161,TROPICAL FRUIT,PRODUCE,0.1724509127041417,top_5_filtered_similarity_mean,,unknown,CAT FOOD,GROCERY,0.0767537968945809,DOG FOODS,GROCERY,0.1338820846880249,top_5_filtered_similarity_mean,,unknown,SQUASH,PRODUCE,0.1179232148064063,VEGETABLES - ALL OTHERS,PRODUCE,0.1632681289648347,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1247,0,0.3821049984138248,0.10687022900763359,1,1.0,1211.9173746420906,1211.9173746420906,0.08,1,733.51,728.6183823294829,4,1,Low Risk - High Value,-4.222892675802019,False,242.38347492841814,242.38347492841814,-3.381026407920871,False,302.97934366052266,302.97934366052266,-1.8915707032080729,False,363.5752123926272,363.5752123926272,14,Monitor / no paid treatment,BATH TISSUES,GROCERY,0.2055262732729548,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2294465824885763,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1495892779175985,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1753,0,0.8732591368983325,0.5263157894736842,1,1.0,232.81403373207544,232.81403373207544,0.08,1,96.77,96.43025308791327,1,4,High Risk - Low Value,-4.264797788214499,False,46.56280674641509,46.56280674641509,-3.468328725446872,False,58.20350843301886,58.20350843301886,-2.0591911528579945,False,69.84421011962263,69.84421011962263,15,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2668515286323267,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
492,1,0.5937894480717107,0.2,1,0.9931972789115646,610.8373937381308,606.6820373181436,0.08,0,0.0,0.0,2,1,High Risk - High Value,-4.266995127514243,False,122.16747874762616,121.33640746362872,-3.472906515654673,False,152.7093484345327,151.6705093295359,-2.067980510056972,False,183.25121812143922,182.00461119544306,16,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
900,0,0.4892764316954004,0.11666666666666667,1,1.0,1043.9271973519446,1043.9271973519446,0.08,1,1506.16,1495.8656907963361,3,1,High Risk - High Value,-4.269250961853639,False,208.78543947038895,208.78543947038895,-3.4776061705284143,False,260.98179933798616,260.98179933798616,-2.077003847414555,False,313.17815920558337,313.17815920558337,17,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.0932647154448783,DIAPERS & DISPOSABLES,DRUG GM,0.1614842106569515,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1630,0,0.5527652147405733,0.18181818181818182,1,1.0,665.1793270512835,665.1793270512835,0.08,1,882.1,876.0582544249443,2,1,High Risk - High Value,-4.274349825034964,False,133.03586541025672,133.03586541025672,-3.488228802156174,False,166.29483176282088,166.29483176282088,-2.097399300139854,False,199.55379811538504,199.55379811538504,18,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1614856887596896,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
712,0,0.438711514966705,0.10687022900763359,1,1.0,1131.432293455969,1131.432293455969,0.08,1,938.31,932.254917394573,6,1,Low Risk - High Value,-4.274501430150371,False,226.28645869119384,226.28645869119384,-3.488544646146606,False,282.8580733639923,282.8580733639923,-2.0980057206014835,False,339.4296880367907,339.4296880367907,19,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC,GROCERY,0.229704627652746,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
595,0,0.5536778618326076,0.18181818181818182,1,0.9931972789115646,657.1003993856311,652.6303286415111,0.08,1,68.47,67.8951506957085,2,1,High Risk - High Value,-4.283163200670221,False,131.42007987712623,130.52606572830223,-3.506590001396293,False,164.27509984640778,163.15758216037779,-2.1326528026808824,False,197.13011981568934,195.78909859245334,20,High risk but not profitable under base assumptions,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2701127294036504,top_5_filtered_similarity_mean,,unknown,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,ORAL HYGIENE PRODUCTS,DRUG GM,0.1401202728635536,FLUID MILK PRODUCTS,GROCERY,0.1569102796318631,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1370,0,0.24455705656215757,0.07194244604316546,0,1.0,1632.2667493205986,1632.2667493205986,0.08,1,956.69,949.5489265316781,7,1,Low Risk - High Value,-4.295424424753699,False,326.45334986411973,326.45334986411973,-3.532134218236872,False,408.06668733014965,408.06668733014965,-2.181697699014794,False,489.68002479617957,489.68002479617957,21,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2412,0,0.40238621377932077,0.10687022900763359,1,1.0,1095.9889828327118,1095.9889828327118,0.08,1,980.08997,974.0807729170094,5,1,Low Risk - High Value,-4.297228438488948,False,219.19779656654237,219.19779656654237,-3.5358925801853087,False,273.99724570817796,273.99724570817796,-2.188913753955793,False,328.79669484981355,328.79669484981355,22,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,DOG FOODS,GROCERY,0.142531375877854,PET CARE SUPPLIES,GROCERY,0.1787690630074244,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.0839012483557363,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1835,0,0.5580235152905713,0.18181818181818182,1,0.9931972789115646,624.9605304430819,620.709098263197,0.08,1,873.83997,868.6020869087336,2,1,High Risk - High Value,-4.318224875880274,False,124.99210608861638,124.14181965263941,-3.5796351580839048,False,156.24013261077047,155.17727456579925,-2.272899503521097,False,187.48815913292455,186.2127294789591,23,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,SMOKED MEATS,MEAT,0.1247086513674071,VEGETABLES - SHELF STABLE,GROCERY,0.1315980758492565,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
766,0,0.47639646635443517,0.11666666666666667,1,0.9931972789115646,973.9278254031769,967.3024660466928,0.08,1,791.19,786.8355613540593,3,1,High Risk - High Value,-4.318250522217776,False,194.7855650806354,193.46049320933855,-3.5796885879537,False,243.48195635079423,241.8256165116732,-2.2730020888711047,False,292.17834762095305,290.1907398140078,24,High risk but not profitable under base assumptions,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA,GROCERY,0.2140193763716565,top_5_filtered_similarity_mean,,unknown,REFRIGERATED,NUTRITION,0.0861387709856038,ORGANICS FRUIT & VEGETABLES,PRODUCE,0.1463651051838447,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1179,0,0.2451924374341511,0.07194244604316546,0,1.0,1577.2704605962967,1577.2704605962967,0.08,1,1011.82,1005.4996403372097,6,1,Low Risk - High Value,-4.319163829958433,False,315.45409211925937,315.45409211925937,-3.5815913124134022,False,394.3176151490742,394.3176151490742,-2.2766553198337323,False,473.181138178889,473.181138178889,25,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1589217716109197,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1974,1,0.9478759339273,1.0,1,0.9204545454545454,111.43116399517794,102.56732140465242,0.08,0,0.0,0.0,1,7,High Risk - Low Value,-4.331413016028932,False,22.286232799035588,20.513464280930485,-3.6071104500602758,False,27.857790998794485,25.641830351163104,-2.3256520641157294,False,33.42934919855338,30.770196421395724,26,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1762,0,0.5589487418653879,0.18181818181818182,1,1.0,611.702734892109,611.702734892109,0.08,1,1420.24,1411.5770290979356,2,1,High Risk - High Value,-4.332687925572245,False,122.3405469784218,122.3405469784218,-3.609766511608843,False,152.92568372302725,152.92568372302725,-2.3307517022889788,False,183.5108204676327,183.5108204676327,27,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS,GROCERY,0.1573679062531508,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
304,0,0.40157857386759765,0.10687022900763359,1,1.0,1039.2612135184336,1039.2612135184336,0.08,1,670.87,666.0932842747989,5,1,Low Risk - High Value,-4.333603496675202,False,207.85224270368673,207.85224270368673,-3.6116739514066727,False,259.8153033796084,259.8153033796084,-2.3344139867008113,False,311.77836405553006,311.77836405553006,28,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,FLOUR & MEALS,GROCERY,0.1591365964247062,SUGARS/SWEETNERS,GROCERY,0.1907342342278968,top_5_filtered_similarity_mean,,unknown,FROZEN,NUTRITION,0.0438022751683122,REFRIGERATED,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
871,0,0.4360156568959589,0.10687022900763359,1,1.0,1006.4035667734452,1006.4035667734452,0.08,1,1374.47,1366.042422141762,6,1,Low Risk - High Value,-4.354672522068936,False,201.28071335468906,201.28071335468906,-3.655567754310283,False,251.6008916933613,251.6008916933613,-2.418690088275744,False,301.9210700320335,301.9210700320335,29,Monitor / no paid treatment,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,MELONS,PRODUCE,0.1452094474864786,TROPICAL FRUIT,PRODUCE,0.1663258305767088,top_5_filtered_similarity_mean,,unknown,REFRIGERATED,NUTRITION,0.0570218365688429,ORGANICS FRUIT & VEGETABLES,PRODUCE,0.1463651051838447,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1337,0,0.25994945426324184,0.07194244604316546,0,1.0,1486.041223090253,1486.041223090253,0.08,1,638.77,634.6360659926938,6,1,Low Risk - High Value,-4.358543356939459,False,297.2082446180506,297.2082446180506,-3.6636319936238735,False,371.51030577256324,371.51030577256324,-2.4341734277578366,False,445.81236692707586,445.81236692707586,30,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,FLOUR & MEALS,GROCERY,0.1591365964247062,SUGARS/SWEETNERS,GROCERY,0.1907342342278968,top_5_filtered_similarity_mean,,unknown,FROZEN,NUTRITION,0.0438022751683122,REFRIGERATED,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
