scenario,scenario_type,gross_margin,save_rate_given_treatment,treatment_cost,profitable_customer_count,profitable_customer_share,total_expected_incremental_profit_if_target_positive_only,top_30pct_risk_customer_count,total_expected_incremental_profit_if_target_top_30pct_risk
m0.25_s0.05_c8.0,sensitivity,0.25,0.05,8.0,0,0.0,0.0,750,-5728.513773320754
m0.25_s0.08_c1.0,sensitivity,0.25,0.08,1.0,266,0.10644257703081232,139.97884514249833,750,-315.6220373132054
m0.25_s0.08_c2.0,sensitivity,0.25,0.08,2.0,41,0.01640656262505002,24.87934495214978,750,-1065.6220373132053
m0.25_s0.08_c3.0,sensitivity,0.25,0.08,3.0,6,0.0024009603841536613,7.167248831252813,750,-1815.6220373132053
m0.25_s0.08_c5.0,sensitivity,0.25,0.08,5.0,1,0.00040016006402561027,0.20045385507023816,750,-3315.6220373132055
m0.25_s0.08_c8.0,sensitivity,0.25,0.08,8.0,0,0.0,0.0,750,-5565.6220373132055
m0.25_s0.10_c1.0,sensitivity,0.25,0.1,1.0,403,0.16126450580232093,257.0016666812014,750,-207.02754664150675
m0.25_s0.10_c2.0,sensitivity,0.25,0.1,2.0,82,0.03281312525010004,60.443113953867815,750,-957.0275466415068
m0.25_s0.10_c3.0,sensitivity,0.25,0.1,3.0,19,0.007603041216486595,17.186472549730816,750,-1707.027546641507
m0.25_s0.10_c5.0,sensitivity,0.25,0.1,5.0,3,0.0012004801920768306,3.1183805192804988,750,-3207.0275466415064
m0.25_s0.10_c8.0,sensitivity,0.25,0.1,8.0,0,0.0,0.0,750,-5457.027546641506
m0.25_s0.15_c1.0,sensitivity,0.25,0.15,1.0,736,0.29451780712284914,660.4691270346062,750,64.45868003773978
m0.25_s0.15_c2.0,sensitivity,0.25,0.15,2.0,231,0.09243697478991597,230.97230720952376,750,-685.5413199622602
m0.25_s0.15_c3.0,sensitivity,0.25,0.15,3.0,82,0.03281312525010004,90.66467093080169,750,-1435.54131996226
m0.25_s0.15_c5.0,sensitivity,0.25,0.15,5.0,12,0.004801920768307323,18.748571943462064,750,-2935.5413199622603
m0.25_s0.15_c8.0,sensitivity,0.25,0.15,8.0,3,0.0012004801920768306,3.1775707789207424,750,-5185.54131996226
m0.25_s0.20_c1.0,sensitivity,0.25,0.2,1.0,1034,0.413765506202481,1174.6698452229512,750,335.94490671698657
m0.25_s0.20_c2.0,sensitivity,0.25,0.2,2.0,403,0.16126450580232093,514.0033333624028,750,-414.0550932830135
m0.25_s0.20_c3.0,sensitivity,0.25,0.2,3.0,177,0.07082833133253301,240.63798554267896,750,-1164.0550932830135
m0.25_s0.20_c5.0,sensitivity,0.25,0.2,5.0,41,0.01640656262505002,62.198362380374455,750,-2664.055093283014
m0.25_s0.20_c8.0,sensitivity,0.25,0.2,8.0,5,0.0020008003201280513,15.371878930213828,750,-4914.055093283014
m0.30_s0.03_c1.0,sensitivity,0.3,0.03,1.0,27,0.010804321728691477,7.963795767547301,750,-554.5299167909425
m0.30_s0.03_c2.0,sensitivity,0.3,0.03,2.0,2,0.0008003201280512205,0.5415473176322028,750,-1304.5299167909425
m0.30_s0.03_c3.0,sensitivity,0.3,0.03,3.0,0,0.0,0.0,750,-2054.5299167909425
m0.30_s0.03_c5.0,sensitivity,0.3,0.03,5.0,0,0.0,0.0,750,-3554.5299167909425
m0.30_s0.03_c8.0,sensitivity,0.3,0.03,8.0,0,0.0,0.0,750,-5804.5299167909425
m0.30_s0.05_c1.0,sensitivity,0.3,0.05,1.0,132,0.05282112845138055,56.89875889251505,750,-424.216527984904
m0.30_s0.05_c2.0,sensitivity,0.3,0.05,2.0,12,0.004801920768307323,7.4994287773848285,750,-1174.2165279849041
m0.30_s0.05_c3.0,sensitivity,0.3,0.05,3.0,3,0.0012004801920768306,1.8710283115682986,750,-1924.2165279849041
m0.30_s0.05_c5.0,sensitivity,0.3,0.05,5.0,0,0.0,0.0,750,-3424.216527984904
m0.30_s0.05_c8.0,sensitivity,0.3,0.05,8.0,0,0.0,0.0,750,-5674.216527984903
m0.30_s0.08_c1.0,sensitivity,0.3,0.08,1.0,374,0.14965986394557823,231.1076418233157,750,-228.7464447758465
m0.30_s0.08_c2.0,sensitivity,0.3,0.08,2.0,72,0.028811524609843937,51.9740458438609,750,-978.7464447758465
m0.30_s0.08_c3.0,sensitivity,0.3,0.08,3.0,14,0.0056022408963585435,14.61859417881244,750,-1728.7464447758466
m0.30_s0.08_c5.0,sensitivity,0.3,0.08,5.0,3,0.0012004801920768306,2.393645298509276,750,-3228.7464447758466
m0.30_s0.08_c8.0,sensitivity,0.3,0.08,8.0,0,0.0,0.0,750,-5478.746444775847
m0.30_s0.10_c1.0,sensitivity,0.3,0.1,1.0,546,0.2184873949579832,402.1712340318834,750,-98.4330559698081
m0.30_s0.10_c2.0,sensitivity,0.3,0.1,2.0,132,0.05282112845138055,113.7975177850301,750,-848.433055969808
m0.30_s0.10_c3.0,sensitivity,0.3,0.1,3.0,41,0.01640656262505002,37.31901742822466,750,-1598.433055969808
m0.30_s0.10_c5.0,sensitivity,0.3,0.1,5.0,5,0.0020008003201280513,8.223127358128295,750,-3098.4330559698083
m0.30_s0.10_c8.0,sensitivity,0.3,0.1,8.0,0,0.0,0.0,750,-5348.433055969808
m0.30_s0.15_c1.0,sensitivity,0.3,0.15,1.0,931,0.37254901960784315,959.2826541170231,750,227.35041604528772
m0.30_s0.15_c2.0,sensitivity,0.3,0.15,2.0,331,0.132452981192477,389.6613309986534,750,-522.6495839547124
m0.30_s0.15_c3.0,sensitivity,0.3,0.15,3.0,132,0.05282112845138055,170.69627667754506,750,-1272.6495839547124
m0.30_s0.15_c5.0,sensitivity,0.3,0.15,5.0,27,0.010804321728691477,39.818978837736495,750,-2772.6495839547124
m0.30_s0.15_c8.0,sensitivity,0.3,0.15,8.0,5,0.0020008003201280513,9.834691037192435,750,-5022.649583954712
m0.30_s0.20_c1.0,sensitivity,0.3,0.2,1.0,1180,0.4721888755502201,1630.860247856302,750,553.1338880603837
m0.30_s0.20_c2.0,sensitivity,0.3,0.2,2.0,546,0.2184873949579832,804.3424680637668,750,-196.8661119396162
m0.30_s0.20_c3.0,sensitivity,0.3,0.2,3.0,266,0.10644257703081232,419.93653542749496,750,-946.8661119396162
m0.30_s0.20_c5.0,sensitivity,0.3,0.2,5.0,72,0.028811524609843937,129.93511460965226,750,-2446.866111939616
m0.30_s0.20_c8.0,sensitivity,0.3,0.2,8.0,12,0.004801920768307323,29.997715109539314,750,-4696.8661119396165
m0.40_s0.03_c1.0,sensitivity,0.4,0.03,1.0,72,0.028811524609843937,25.987022921930453,750,-489.37322238792325
m0.40_s0.03_c2.0,sensitivity,0.4,0.03,2.0,5,0.0020008003201280513,3.289250943251318,750,-1239.3732223879233
m0.40_s0.03_c3.0,sensitivity,0.4,0.03,3.0,1,0.00040016006402561027,0.12027231304214281,750,-1989.373222387923
m0.40_s0.03_c5.0,sensitivity,0.4,0.03,5.0,0,0.0,0.0,750,-3489.3732223879233
m0.40_s0.03_c8.0,sensitivity,0.4,0.03,8.0,0,0.0,0.0,750,-5739.373222387923
m0.40_s0.05_c1.0,sensitivity,0.4,0.05,1.0,266,0.10644257703081232,139.97884514249836,750,-315.62203731320534
m0.40_s0.05_c2.0,sensitivity,0.4,0.05,2.0,41,0.01640656262505002,24.879344952149783,750,-1065.6220373132055
m0.40_s0.05_c3.0,sensitivity,0.4,0.05,3.0,6,0.0024009603841536613,7.167248831252816,750,-1815.6220373132053
m0.40_s0.05_c5.0,sensitivity,0.4,0.05,5.0,1,0.00040016006402561027,0.20045385507023905,750,-3315.6220373132055
m0.40_s0.05_c8.0,sensitivity,0.4,0.05,8.0,0,0.0,0.0,750,-5565.6220373132055
m0.40_s0.08_c1.0,sensitivity,0.4,0.08,1.0,593,0.23729491796718688,466.7604885647993,750,-54.9952597011286
m0.40_s0.08_c2.0,sensitivity,0.4,0.08,2.0,160,0.06402561024409764,140.47582501602173,750,-804.9952597011286
m0.40_s0.08_c3.0,sensitivity,0.4,0.08,3.0,50,0.020008003201280513,49.03021042739683,750,-1554.9952597011288
m0.40_s0.08_c5.0,sensitivity,0.4,0.08,5.0,5,0.0020008003201280513,10.438002515336848,750,-3054.995259701129
m0.40_s0.08_c8.0,sensitivity,0.4,0.08,8.0,1,0.00040016006402561027,0.3207261681123814,750,-5304.995259701129
m0.40_s0.10_c1.0,sensitivity,0.4,0.1,1.0,805,0.32212885154061627,755.8913687984793,750,118.75592537358926
m0.40_s0.10_c2.0,sensitivity,0.4,0.1,2.0,266,0.10644257703081232,279.9576902849967,750,-631.2440746264107
m0.40_s0.10_c3.0,sensitivity,0.4,0.1,3.0,94,0.037615046018407365,114.0767975813286,750,-1381.2440746264106
m0.40_s0.10_c5.0,sensitivity,0.4,0.1,5.0,14,0.0056022408963585435,24.364323631354083,750,-2881.2440746264106
m0.40_s0.10_c8.0,sensitivity,0.4,0.1,8.0,3,0.0012004801920768306,4.9894088308488005,750,-5131.24407462641
m0.40_s0.15_c1.0,sensitivity,0.4,0.15,1.0,1180,0.4721888755502201,1630.8602478563018,750,553.1338880603837
m0.40_s0.15_c2.0,sensitivity,0.4,0.15,2.0,546,0.2184873949579832,804.3424680637665,750,-196.8661119396163
m0.40_s0.15_c3.0,sensitivity,0.4,0.15,3.0,266,0.10644257703081232,419.93653542749485,750,-946.8661119396163
m0.40_s0.15_c5.0,sensitivity,0.4,0.15,5.0,72,0.028811524609843937,129.93511460965223,750,-2446.866111939616
m0.40_s0.15_c8.0,sensitivity,0.4,0.15,8.0,12,0.004801920768307323,29.997715109539303,750,-4696.8661119396165
m0.40_s0.20_c1.0,sensitivity,0.4,0.2,1.0,1435,0.5742296918767507,2607.3466774789604,750,987.5118507471784
m0.40_s0.20_c2.0,sensitivity,0.4,0.2,2.0,805,0.32212885154061627,1511.7827375969587,750,237.51185074717853
m0.40_s0.20_c3.0,sensitivity,0.4,0.2,3.0,446,0.17847138855542216,907.2658980172727,750,-512.4881492528215
m0.40_s0.20_c5.0,sensitivity,0.4,0.2,5.0,160,0.06402561024409764,351.18956254005434,750,-2012.4881492528216
m0.40_s0.20_c8.0,sensitivity,0.4,0.2,8.0,41,0.01640656262505002,99.51737980859913,750,-4262.488149252822
