scenario,scenario_type,gross_margin,save_rate_given_treatment,treatment_cost,profitable_customer_count,profitable_customer_share,total_expected_incremental_profit_if_target_positive_only,top_30pct_risk_customer_count,total_expected_incremental_profit_if_target_top_30pct_risk
m0.30_s0.20_c3.0,sensitivity,0.3,0.2,3.0,270,0.10804321728691477,432.7373258870323,750,-908.0666839553326
m0.30_s0.20_c5.0,sensitivity,0.3,0.2,5.0,70,0.028011204481792718,139.96955203448871,750,-2408.0666839553323
m0.30_s0.20_c8.0,sensitivity,0.3,0.2,8.0,15,0.006002400960384154,38.00416178585738,750,-4658.066683955332
m0.40_s0.03_c1.0,sensitivity,0.4,0.03,1.0,70,0.028011204481792718,27.993910406897758,750,-481.61333679106656
m0.40_s0.03_c2.0,sensitivity,0.4,0.03,2.0,6,0.0024009603841536613,3.883757260982557,750,-1231.6133367910666
m0.40_s0.03_c3.0,sensitivity,0.4,0.03,3.0,2,0.0008003201280512205,0.6737584582305138,750,-1981.6133367910666
m0.40_s0.03_c5.0,sensitivity,0.4,0.03,5.0,0,0.0,0.0,750,-3481.6133367910666
m0.40_s0.03_c8.0,sensitivity,0.4,0.03,8.0,0,0.0,0.0,750,-5731.613336791066
m0.40_s0.05_c1.0,sensitivity,0.4,0.05,1.0,270,0.10804321728691477,144.24577529567745,750,-302.68889465177745
m0.40_s0.05_c2.0,sensitivity,0.4,0.05,2.0,37,0.014805922368947578,28.672793948534732,750,-1052.6888946517774
m0.40_s0.05_c3.0,sensitivity,0.4,0.05,3.0,9,0.003601440576230492,8.977903606906493,750,-1802.6888946517774
m0.40_s0.05_c5.0,sensitivity,0.4,0.05,5.0,2,0.0008003201280512205,1.122930763717525,750,-3302.6888946517774
m0.40_s0.05_c8.0,sensitivity,0.4,0.05,8.0,0,0.0,0.0,750,-5552.688894651777
m0.40_s0.08_c1.0,sensitivity,0.4,0.08,1.0,611,0.24449779911964786,475.69533669128214,750,-34.30223144284399
m0.40_s0.08_c2.0,sensitivity,0.4,0.08,2.0,158,0.06322529011604641,146.25331404637626,750,-784.302231442844
m0.40_s0.08_c3.0,sensitivity,0.4,0.08,3.0,49,0.0196078431372549,54.561346395695146,750,-1534.302231442844
m0.40_s0.08_c5.0,sensitivity,0.4,0.08,5.0,8,0.003201280512204882,12.644442787291823,750,-3034.3022314428435
m0.40_s0.08_c8.0,sensitivity,0.4,0.08,8.0,2,0.0008003201280512205,1.7966892219480375,750,-5284.302231442844
m0.40_s0.10_c1.0,sensitivity,0.4,0.1,1.0,843,0.33733493397358943,773.5044275442438,750,144.62221069644505
m0.40_s0.10_c2.0,sensitivity,0.4,0.1,2.0,270,0.10804321728691477,288.4915505913549,750,-605.3777893035549
m0.40_s0.10_c3.0,sensitivity,0.4,0.1,3.0,97,0.038815526210484196,120.8608130485358,750,-1355.377789303555
m0.40_s0.10_c5.0,sensitivity,0.4,0.1,5.0,17,0.006802721088435374,30.862384105028358,750,-2855.377789303555
m0.40_s0.10_c8.0,sensitivity,0.4,0.1,8.0,4,0.001600640256102441,6.44931653625626,750,-5105.377789303555
m0.40_s0.15_c1.0,sensitivity,0.4,0.15,1.0,1197,0.4789915966386555,1662.7768494721265,750,591.9333160446674
m0.40_s0.15_c2.0,sensitivity,0.4,0.15,2.0,558,0.22328931572629052,819.0989181481197,750,-158.06668395533265
m0.40_s0.15_c3.0,sensitivity,0.4,0.15,3.0,270,0.10804321728691477,432.73732588703217,750,-908.0666839553326
m0.40_s0.15_c5.0,sensitivity,0.4,0.15,5.0,70,0.028011204481792718,139.96955203448874,750,-2408.0666839553323
m0.40_s0.15_c8.0,sensitivity,0.4,0.15,8.0,15,0.006002400960384154,38.00416178585738,750,-4658.066683955332
m0.40_s0.20_c1.0,sensitivity,0.4,0.2,1.0,1447,0.579031612645058,2657.019654388958,750,1039.2444213928902
m0.40_s0.20_c2.0,sensitivity,0.4,0.2,2.0,843,0.33733493397358943,1547.0088550884875,750,289.2444213928901
m0.40_s0.20_c3.0,sensitivity,0.4,0.2,3.0,453,0.18127250900360145,924.4637243278147,750,-460.75557860710995
m0.40_s0.20_c5.0,sensitivity,0.4,0.2,5.0,158,0.06322529011604641,365.6332851159407,750,-1960.7555786071102
m0.40_s0.20_c8.0,sensitivity,0.4,0.2,8.0,37,0.014805922368947578,114.69117579413893,750,-4210.75557860711
