household_key,p_churn_calibrated,priority_segment,top_positive_driver_1,top_positive_shap_1,top_negative_driver_1,top_negative_shap_1,top_positive_driver_2,top_positive_shap_2,top_negative_driver_2,top_negative_shap_2,top_positive_driver_3,top_positive_shap_3,top_negative_driver_3,top_negative_shap_3
2339,0.6666666666666666,High Risk - Low Value,Inactive_Days_Ratio,1.2751509272049837,Camp_Count_TypeA,-0.11023291929942726,Recency_Capped,1.1717607561751935,active_weeks_ratio,-0.10199234329724563,Display_Responsiveness,0.05360007201619393,Avg_Items_Per_Basket,-0.06680667294613338
2306,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.7642927100241991,IPT_std,-0.10817072657536332,Mailer_Responsiveness,0.17014134408384418,active_weeks_ratio,-0.09559627820279097
2228,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Monetary,-0.03418852053089537,Inactive_Days_Ratio,0.3433403697366133,Mailer_Responsiveness,-0.023327541828102018,Camp_Count_TypeA,0.2500053790647141,Rolling_Freq_Slope,-0.00847756335876431
1645,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,IPT_std,-0.1399725795916091,Inactive_Days_Ratio,0.9577266607858007,Camp_Count_TypeA,-0.11023291929942726,Mailer_Responsiveness,0.08863267951070938,active_weeks_ratio,-0.10100750183663175
1674,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.5908300274434252,IPT_std,-0.10535252115837718,Mailer_Responsiveness,0.4550261769865871,active_weeks_ratio,-0.09702116156484827
1974,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Monetary,-0.03376355862178228,Inactive_Days_Ratio,0.3036887290100222,customer_lifetime,-0.01474567325372712,Camp_Count_TypeA,0.2500053790647141,Display_Responsiveness,-0.014143168929186784
2031,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.8787032364401425,active_weeks_ratio,-0.09231858612004752,Mailer_Responsiveness,0.11595662205308195,Days_Since_Last_Camp,-0.06092430949793056
2067,0.6666666666666666,High Risk - Low Value,Inactive_Days_Ratio,1.4846144753201982,Mailer_Responsiveness,-0.1346552413622693,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Campaigns_Last_30D,0.05173838249848643,active_weeks_ratio,-0.10716918208317752
1162,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.6048688012550115,Days_Since_Last_Camp,-0.06092430949793056,Mailer_Responsiveness,0.07259109242050063,active_weeks_ratio,-0.054873749594012027
1184,0.6666666666666666,High Risk - Low Value,Inactive_Days_Ratio,1.2076123872421156,active_weeks_ratio,-0.09353659552579546,Recency_Capped,1.1717607561751935,Avg_Items_Per_Basket,-0.07419647857406043,Campaigns_Last_30D,0.05173838249848643,Camp_Count_TypeA,-0.038185259626598994
1199,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,1.0779846224838818,active_weeks_ratio,-0.09841830686969932,Campaigns_Last_30D,0.05173838249848643,Days_Since_Last_Camp,-0.06092430949793056
2039,0.6666666666666666,High Risk - Low Value,Inactive_Days_Ratio,1.34102286609904,Mailer_Responsiveness,-0.1686248298751215,Recency_Capped,1.1717607561751935,active_weeks_ratio,-0.08856854788782202,Campaigns_Last_30D,0.05173838249848643,Display_Responsiveness,-0.08741521498770422
2051,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Monetary,-0.029299921334462173,Inactive_Days_Ratio,0.4271330300129895,Mailer_Responsiveness,-0.01961494928828574,Camp_Count_TypeA,0.2500053790647141,customer_lifetime,-0.018802254616513123
206,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.9886557820555558,active_weeks_ratio,-0.09435213225833976,Campaigns_Last_30D,0.05173838249848643,IPT_std,-0.0685443075530831
1122,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Mailer_Responsiveness,-0.07053114510629765,Inactive_Days_Ratio,0.40519492068990437,Basket_Value_Std,-0.024392894790650252,Camp_Count_TypeA,0.10591005971905755,Primary_Store_ID_372,-0.01574394607149664
2167,0.6666666666666666,High Risk - Low Value,Recency_Capped,0.9683889153579773,Camp_Count_TypeB,-0.024360690828768607,Inactive_Days_Ratio,0.16828624036563064,Basket_Value_Std,-0.013609778935218277,Camp_Count_TypeA,0.10591005971905755,Frequency,-0.009467339438563963
1628,0.6666666666666666,High Risk - Low Value,Inactive_Days_Ratio,1.1844637868242218,Mailer_Responsiveness,-0.12076036591284085,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Campaigns_Last_30D,0.05173838249848643,active_weeks_ratio,-0.0914396441975213
1551,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,active_weeks_ratio,-0.08619288088066188,Inactive_Days_Ratio,1.1628317622111364,Mailer_Responsiveness,-0.06594112867788537,Campaigns_Last_30D,0.05173838249848643,Avg_Items_Per_Basket,-0.05299304935406056
1538,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.8306781259618143,Days_Since_Last_Camp,-0.06092430949793056,Campaigns_Last_30D,0.05173838249848643,active_weeks_ratio,-0.05668966157355709
130,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.7985636019189051,active_weeks_ratio,-0.08539905926815287,Campaigns_Last_30D,0.05173838249848643,Days_Since_Last_Camp,-0.06092430949793056
