household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1046,0.0908716063442802,270.6795049268845,268.3051233047188,0.14758248850308298,0.3074635177147562,0.5903299540123319
1047,0.08795505162453425,106.71963249664363,103.75519826062575,0.056319184713561676,0.11733163481992018,0.22527673885424668
1048,0.07590594902493972,162.48498349243897,157.56119611388021,0.07400146124577145,0.15416971092869056,0.29600584498308585
1049,0.16011327282159657,109.4518116863486,106.41148358395003,0.10514812671212609,0.21905859731692937,0.4205925068485043
105,0.10664969358862751,504.6158801292662,490.5987723478977,0.322902773974451,0.6727141124467729,1.2916110958978038
1050,0.08932635281433682,383.8424094245809,380.47537074541793,0.20572345493619146,0.42859053111706547,0.8228938197447657
1051,0.15498992414493948,307.8963732395895,299.34369620515645,0.2863250131974357,0.5965104441613244,1.1453000527897428
1052,0.2812125019288168,53.63169354485182,25.40448641598244,0.09049141634656413,0.18852378405534195,0.3619656653862566
1053,0.09835857719441633,313.60778265582604,310.85683719393285,0.18507609179473683,0.3855751912390351,0.7403043671789472
1054,0.07822511835738045,128.93601757276616,125.35446152907821,0.060516211410953515,0.12607544043948649,0.24206484564381403
1055,0.11745496720255949,72.46032797393484,70.44754108576998,0.05106495267399133,0.10638531807081526,0.20425981069596527
1056,0.09103263198394404,531.9085778955945,527.2427131772121,0.29052622692403607,0.6052629727584086,1.1621049076961445
1057,0.09243313325443132,882.0712800239494,882.0712800239494,0.48919567299816313,1.0191576520795065,1.9567826919926525
1058,0.13306970181030325,203.98044616920194,202.19114400982298,0.16286170288120994,0.33929521433585397,0.6514468115248395
1059,0.2201211935727234,33.94459396232988,16.079018192682575,0.044831547229977085,0.09339905672911893,0.1793261889199083
106,0.07416611460606602,110.95564753659843,104.79144489567629,0.04937489562833776,0.10286436589237033,0.19749958251335104
1060,0.10343342827095275,460.68277340335777,435.0892859920601,0.28589999159087875,0.5956249824809974,1.1435999663635148
1061,0.07921026923298671,474.37542705267174,474.37542705267174,0.22545243176613106,0.4696925661794397,0.9018097270645242
1062,0.1057239937185343,145.0940959767009,143.8213407488351,0.09203956374982285,0.1917490911454643,0.36815825499929133
1063,0.1554422362678354,99.58551908786843,78.83853594456251,0.09287877472146888,0.19349744733639349,0.37151509888587547
1064,0.10131991617567676,156.32547847806512,151.98310407589665,0.09503330625312073,0.19798605469400152,0.38013322501248287
1065,0.1572144475726544,303.87431114643334,295.4333580590324,0.2866405917504445,0.5971678994800927,1.146562367001778
1066,0.12477622440998208,266.9469288768515,266.9469288768515,0.19985177941856125,0.41635787378866934,0.7994071176742451
1067,0.10257582885102068,314.90162383486603,312.1393288889461,0.19380777042836228,0.40376618839242145,0.775231081713449
1068,0.07522307070195741,131.4381871095394,127.45521174258366,0.05932310425126794,0.12358980052347487,0.23729241700507175
1069,0.084567590457767,433.47041313858523,429.6680410935099,0.21994529024317766,0.45821935467328684,0.8797811609727105
107,0.10342571079937365,34.74093941515703,30.65377007219738,0.021558638117103554,0.044913829410632405,0.08623455246841422
1070,0.08965498167946906,328.1570877639394,328.1570877639394,0.17652550614878346,0.3677614711432989,0.7061020245951338
1071,0.1077163931180403,194.37673058656543,194.37673058656543,0.12562536194917134,0.2617195040607736,0.5025014477966853
1072,0.07761742118105379,214.32122940271302,212.44121861847867,0.09981036678354975,0.20793826413239533,0.399241467134199
1073,0.08580257975246555,285.8908350908107,285.8908350908107,0.14718102707026956,0.3066271397297283,0.5887241082810782
1074,0.11576741864913101,530.7645207247273,526.108691595563,0.3686714308490693,0.7680654809355609,1.474685723396277
1075,0.09353785206350879,112.31768333373974,109.1977476855803,0.06303572908672425,0.13132443559734217,0.25214291634689695
1076,0.08971698098525319,184.5956431798655,182.97638315197193,0.09936818285477145,0.2070170476141072,0.39747273141908585
1077,0.06650528403695226,137.62672794177521,129.9807986116766,0.05491742779706469,0.11441130791055143,0.21966971118825876
1078,0.2265845463918663,202.25141839489572,196.63332343948196,0.27496227536471407,0.5728380736764876,1.099849101458856
1079,0.2924065436131198,32.37976996518443,22.6658389756291,0.056808339711044924,0.1183507077313436,0.2272333588441797
108,0.094788252164506,116.16103248940391,115.14207606405826,0.06606420743576995,0.1376337654911874,0.2642568297430798
1080,0.08581173140777734,254.4172432181681,252.18551301449995,0.13099190484326761,0.2728998017568075,0.5239676193730705
1081,0.07733204023176476,876.3088434564363,876.3088434564363,0.40660050442574636,0.8470843842203049,1.6264020177029854
1082,0.114144801064077,182.2104754099159,180.61213790632013,0.12479027080473447,0.25997973084319675,0.49916108321893776
1083,0.08184212981297763,139.94882024270788,136.06135301374377,0.06872225708086062,0.14317136891845963,0.2748890283234425
1084,0.09113125652067931,218.66344933304842,216.74534890030236,0.11956244935719958,0.2490884361608325,0.4782497974287983
1085,0.10560839607663523,312.60779962665225,312.60779962665225,0.19808404991770148,0.41267510399521146,0.7923361996708059
1086,0.06820133081582347,106.81020838360526,103.5735354022839,0.04370759013886383,0.0910574794559663,0.17483036055545528
1087,0.228883068419216,33.28412967941714,32.359570521655556,0.04570904238412855,0.09522717163360114,0.1828361695365142
1088,0.10058763828293338,125.37381210667907,121.89120621482687,0.07566633397403454,0.1576381957792386,0.3026653358961381
1089,0.0841250871984808,349.3592951978689,346.29473997683493,0.1763392870327231,0.3673735146515065,0.7053571481308925
109,0.2145359646160608,262.6569101654432,260.3529021815358,0.33809612151250434,0.7043669198177174,1.3523844860500172
1090,0.09047910454549948,27.958678585404503,16.44628152082618,0.01517805721609699,0.0316209525335354,0.06071222886438796
1091,0.20684194059827107,62.23787833335996,61.69193203219013,0.07724042119914758,0.1609175441648908,0.3089616847965903
1092,0.11203290286285443,96.25783442459306,93.58400569057657,0.06470426768327496,0.1348005576734895,0.25881707073309984
1093,0.14495785833992794,124.4730540087013,117.55788434155122,0.10826008398078912,0.22554184162664406,0.43304033592315655
1094,0.1714281270565424,262.0009592925158,259.7027052636341,0.2694860024312004,0.5614291717316674,1.0779440097248014
1095,0.06266170048518975,35.65955504500656,28.23048107729686,0.01340693014599203,0.02793110447081673,0.05362772058396812
1096,0.09916481033617422,32.45568669918165,25.694085303518804,0.01931077209512784,0.04023077519818301,0.07724308838051137
1097,0.20644571938042258,301.69607801311184,299.0496211884354,0.37370318315801376,0.7785482982458621,1.494812732632055
1098,0.11062555331503057,734.1251691600672,713.7328033500654,0.4872780182449372,1.0151625380102858,1.9491120729797486
1099,0.06262945216771028,93.4125186225525,88.22293425463292,0.03510224920161898,0.07312968583670622,0.14040899680647592
11,0.25031836825852777,38.64701111148831,11.856615057957184,0.05804434055698168,0.12092570949371181,0.2321773622279267
110,0.1063378580161526,303.5056892639513,300.84335865637274,0.19364486935226752,0.4034268111505573,0.7745794774090701
1100,0.09036328705546577,48.70085710166664,38.55484520548609,0.02640461718075073,0.05500961912656402,0.1056184687230029
1101,0.06215435736840414,40.421408116625216,32.000281425661626,0.015074199872489015,0.03140458306768544,0.06029679948995605
1102,0.11546282671020187,177.79322328473378,176.23363360679753,0.12317104878224068,0.2566063516296681,0.4926841951289626
1103,0.11761988704155221,392.85723893650805,392.85723893650805,0.27724694440300895,0.5775978008396021,1.108987777612036
1104,0.12146856959436464,255.77054235169413,253.52694110299507,0.1864084915430109,0.38835102404793936,0.7456339661720435
1105,0.25006791959715646,129.49731492840294,62.82171647000584,0.19429874482538112,0.404789051719544,0.7771949793015243
1106,0.10129766765518264,48.2846718232692,42.60412219700223,0.02934674783515851,0.06113905798991357,0.11738699134063403
1107,0.05272611492660155,116.38919429510375,92.1414454836238,0.03682050020770918,0.07670937543272748,0.14728200083083673
1108,0.09736318168389439,18.249116377831157,14.447217132449666,0.010660752200791846,0.022209900418316348,0.04264300880316738
1109,0.09362110303162856,188.23467705386935,186.58349567620382,0.10573642856751378,0.22028422618232038,0.4229457142700551
111,0.07162666778903103,94.28441890315422,91.66540726695548,0.04051967250274839,0.08441598438072581,0.16207869001099356
1110,0.08827637210999265,353.8056684097268,336.5542792294686,0.1873960850349703,0.3904085104895214,0.7495843401398811
1111,0.07771682434197263,1047.408949663507,1038.221151859441,0.48840778413125296,1.0175162169401104,1.9536311365250119
1112,0.10524131745833172,122.39484281437502,118.68590818363639,0.07728596704734153,0.16101243134862817,0.30914386818936607
1113,0.12850446731893986,338.7828559053623,338.7828559053623,0.2612106626094464,0.5441888804363467,1.0448426504377857
1114,0.15409413912735967,123.3775257003764,116.52321871702215,0.11407052166277916,0.23764692013078992,0.45628208665111664
1115,0.27583584047871035,42.24072645394717,33.44057510937484,0.06990903770313486,0.14564382854819763,0.27963615081253945
1116,0.15993667214794624,150.79366098049172,146.60494817547806,0.14470461790935274,0.3014679539778183,0.578818471637411
1117,0.09208091927719722,273.16987357811155,273.16987357811155,0.15092239846744956,0.31442166347385325,0.6036895938697981
1118,0.265791791117853,42.04486497433316,24.732273514313622,0.06705107981301776,0.13968974961045366,0.26820431925207106
1119,0.07902321739848764,167.8763252687185,167.8763252687185,0.079596764086615,0.16582659184711457,0.31838705634646
112,0.11051385411958163,58.80384500576814,57.170404866719025,0.0389918372918277,0.08123299435797438,0.15596734916731078
1120,0.18115932204642976,77.44732225533167,75.29600774823912,0.08418182636452354,0.17537880492609073,0.33672730545809415
1121,0.10268138831226074,114.09779293651252,113.09693510373609,0.07029431869251578,0.14644649727607456,0.2811772747700631
1122,0.299486677164631,51.411304325017376,25.705652162508688,0.09238200420599446,0.19246250876248847,0.36952801682397785
1123,0.10140666569489194,295.60976433055646,293.01669622239365,0.1798608032856872,0.3747100068451817,0.7194432131427487
1124,0.1575865381741874,114.44748503030785,111.2683882239104,0.1082122978120101,0.22544228710835437,0.43284919124804033
1125,0.05728739599593792,55.559046553737424,52.47243285630756,0.01909699860648424,0.039785413763508824,0.07638799442593694
1126,0.15718508283922158,204.7842441353976,193.40734168343107,0.19313417027153912,0.40236285473237315,0.7725366810861564
1127,0.07061056193242216,188.18756853673503,148.9818250915819,0.07972817977845041,0.16610037453843837,0.31891271911380165
1128,0.09461838224177198,258.67776227258486,258.67776227258486,0.14685402832892194,0.3059458923519207,0.5874161133156878
1129,0.08101139401313832,259.02898892530357,256.7568048119237,0.12590579689591566,0.26230374353315766,0.5036231875836626
113,0.07776585555936744,1129.1320429416257,1129.1320429416257,0.5268475161531117,1.0975989919856493,2.1073900646124466
1130,0.1045514624420822,586.1009457168296,580.9597093508925,0.36766626608029185,0.7659713876672748,1.4706650643211674
1131,0.08239829595369594,397.30261041748946,393.8174997997922,0.19642234845813752,0.40921322595445325,0.7856893938325501
1132,0.08852743396660234,170.14719251003356,165.42088160697708,0.09037616609720865,0.18828367936918466,0.3615046643888345
1133,0.09727257923749036,164.84064420532974,160.26173742184835,0.09620684775013136,0.2004309328127737,0.3848273910005254
1134,0.08570534501884643,241.04641602202295,234.35068224363343,0.1239537975043432,0.25823707813404834,0.49581519001737284
1135,0.13565232785596887,106.15743805406754,102.94054599182307,0.08640302154756047,0.18000629489075096,0.3456120861902418
1136,0.10553310235422249,175.20993244580956,173.67300321382876,0.11094268640568015,0.23113059667850036,0.4437707456227206
1137,0.11282254681845928,196.9557261944642,195.22804438574082,0.1333262798384315,0.2777630829967323,0.533305119353726
1138,0.09288499977377576,419.64117712553787,419.64117712553787,0.23387022385423545,0.48722963302965727,0.935480895416942
1139,0.2109325994010597,360.9206355788847,350.89506236836013,0.4567795670408205,0.9516240980017093,1.8271182681632818
114,0.07253224421891578,317.27807631186505,317.27807631186505,0.13807734549815998,0.2876611364545,0.5523093819926398
1140,0.06620656912652506,175.3912852491717,138.85143415559423,0.06967233150623617,0.14515069063799202,0.2786893260249447
1141,0.14656898021232215,143.8883905663649,139.5281363067781,0.1265374480182265,0.26361968337130526,0.506149792072906
1142,0.08773115228938297,1169.3241589885579,1169.3241589885579,0.615516935207279,1.282326948348498,2.4620677408291156
1143,0.0668714945582271,43.16893175720741,34.1754043077892,0.01732062591051943,0.03608463731358215,0.06928250364207773
1144,0.28812902990683104,28.64588715440992,16.729534079964477,0.0495222700597241,0.10317139595775854,0.19808908023889638
1145,0.17189890055080967,129.95208966632327,126.01414755522258,0.13403172802752725,0.2792327667240151,0.536126912110109
1146,0.0998698612288378,807.5548931449454,807.5548931449454,0.48390237067832775,1.008129938913183,1.9356094827133112
1147,0.1514559332098536,320.5514817264258,311.64727390069174,0.2912965428400629,0.6068677975834644,1.1651861713602514
1148,0.09474701220571763,42.603326654488704,20.180523152126227,0.0242192274632221,0.05045672388171271,0.0968769098528884
1149,0.061248021019470175,24.717963238222573,17.3025742667558,0.009083557991838884,0.018924079149664343,0.03633423196735554
115,0.07765424769774774,924.4743415242515,924.4743415242515,0.43073615704161883,0.8973669938367059,1.722944628166475
1150,0.24690606539317092,62.40215232836363,29.55891426080382,0.09244481942076938,0.19259337379326955,0.3697792776830775
1151,0.09130067781740767,238.7736811738175,232.14107891898922,0.13080119361676276,0.2725024867015891,0.523204774467051
1152,0.06486212537508466,155.60854601739896,150.89313553202325,0.060558606127290984,0.12616376276518954,0.2422344245091639
1153,0.18448116320325844,48.25479735269211,42.57776237002245,0.053412606874572936,0.11127626432202696,0.21365042749829175
1154,0.09343992518618788,352.86606010661296,352.86606010661296,0.19783066954264072,0.41214722821383487,0.791322678170563
1155,0.04937762833743003,231.75159888523606,224.72882316144103,0.06866006589816209,0.1430418039545044,0.27464026359264837
1156,0.10734661041984352,112.06219304605386,88.71590282812598,0.07217697947824825,0.15036870724635054,0.288707917912993
1157,0.12403981511962851,207.46021479383018,205.64038834827025,0.1543999601262307,0.32166658359631395,0.6175998405049228
1158,0.10757072079797388,186.48615662381687,184.85031314466056,0.12036270172120699,0.25075562858584793,0.481450806884828
1159,0.07895334337977808,496.1841888490588,482.4012947143627,0.23505240385089837,0.48969250802270486,0.9402096154035934
116,0.10613362769050592,56.63361600659864,54.917445824580504,0.036064386696068505,0.07513413895014272,0.144257546784274
1160,0.08762869681071421,382.57679674448394,382.57679674448394,0.2011482367724197,0.41905882660920774,0.8045929470896789
1161,0.12441150748793253,121.81736810666851,118.12593270949674,0.09093289442617813,0.18944353005453782,0.3637315777047125
1162,0.2947234960582467,37.09410659849568,25.965874618946973,0.06559502867919555,0.13665630974832407,0.2623801147167822
1163,0.1315432841140985,295.4772401495831,295.4772401495831,0.23320827930147792,0.48585058187807906,0.9328331172059116
1164,0.08307439954691191,276.24242429689326,276.24242429689326,0.13769204116708608,0.286858419098096,0.5507681646683443
1165,0.08093786363700424,160.35095762509548,155.8967643577317,0.07787078365393814,0.1622307992790378,0.31148313461575255
1166,0.08694358346822713,978.7852071011419,978.7852071011419,0.5105945601063846,1.0637386668883013,2.0423782404255384
1167,0.1014699357746567,516.7262519898114,516.7262519898114,0.31459307761491145,0.6554022450310656,1.2583723104596458
1168,0.11575516663223737,73.87822836961132,71.82605535934434,0.05131071981251306,0.10689733294273555,0.20524287925005227
1169,0.07939219644844109,482.84914566450254,482.84914566450254,0.2300067253653488,0.4791806778444767,0.9200269014613952
117,0.0806413014404329,188.95577484197943,188.95577484197943,0.09142583758765578,0.1904704949742829,0.3657033503506231
1170,0.05595068785258799,39.22162502992601,23.071544135250594,0.013166861394723853,0.027430961239008032,0.05266744557889542
1171,0.11676852522069163,118.6844320127231,104.72155765828508,0.08315163655668671,0.17323257615976398,0.3326065462267468
1172,0.09882954746986262,428.5254579602375,424.76646271497225,0.25410586253715545,0.5293872136190739,1.0164234501486218
1173,0.06078058215201231,40.431281096881854,32.00809753503147,0.01474462081332078,0.030717960027751626,0.058978483253283115
1174,0.08914329220762411,188.3353168447764,186.68325266192747,0.10073298109505624,0.2098603772813672,0.402931924380225
1175,0.18303822178832976,382.2642768889985,378.9110814776915,0.419813840969784,0.8746121686870502,1.6792553638791363
1176,0.23750285816558217,82.78263974278914,40.999653679057054,0.11796668127242482,0.24576391931755173,0.47186672508969923
1177,0.05011190903709967,43.84900816990228,34.713798134505964,0.013184145052663099,0.027466968859714787,0.05273658021065239
1178,0.11192558736058902,391.0618560993905,387.6314889406239,0.26261896762947856,0.5471228492280804,1.0504758705179142
1179,0.08424365126777532,950.1126642407277,950.1126642407277,0.48024575970835665,1.0005119993924096,1.9209830388334264
118,0.09774346559056908,366.2649743323944,363.0521236803558,0.2148000474941344,0.44750009894611326,0.8592001899765374
1180,0.12374938151784287,329.50505870388093,326.6146634520925,0.24465628332963463,0.5097005902700722,0.9786251333185386
1181,0.12765165452394486,58.54185048663523,58.0283254823665,0.04483778444107436,0.09341205091890492,0.17935113776429748
1182,0.10886674318812269,140.8657958184148,136.95285704568104,0.09201360250412334,0.19169500521692362,0.3680544100164934
1183,0.26774167220209777,43.26237191447608,20.492702485804458,0.06949883879886536,0.1447892474976362,0.2779953551954615
1184,0.29159930012116153,54.38936005830086,31.99374121076521,0.09515939596223033,0.19824874158797987,0.38063758384892127
1185,0.07846323044914565,236.15875773379338,229.00243174186025,0.11117867418390354,0.23162223788313235,0.4447146967356141
1186,0.09203685759226447,599.3618150794783,594.1042552980794,0.3309802681242666,0.6895422252588888,1.3239210724970663
1187,0.07994466494764156,363.11733095875366,353.0307384321216,0.1741757601610766,0.36286616700224295,0.6967030406443064
1188,0.08633093008374874,359.35123049363176,356.19902671737185,0.18613875573152883,0.38778907444068506,0.7445550229261153
1189,0.08532367081010407,97.3089864888063,94.36022932247883,0.049816559580214644,0.10378449912544717,0.19926623832085855
119,0.06612381313469812,302.94567206800093,294.53051451055643,0.12019153805874015,0.25039903762237536,0.4807661522349607
1190,0.08499505066345726,233.41547196292962,233.41547196292962,0.11903495919074394,0.2479894983140499,0.4761398367629758
1191,0.0917266838402816,285.61283880586586,283.10746302686704,0.15718991139522584,0.3274789820733871,0.6287596455809032
1192,0.07575373351875371,106.64153229394314,103.67926750800028,0.04847096531656162,0.10098117774283671,0.19388386126624646
1193,0.09659104553550983,250.02422969799275,247.83103470064194,0.14490061053443754,0.3018762719467449,0.57960244213775
1194,0.15239043917075237,157.9787384711693,153.5904401803035,0.14444669601157753,0.3009306166907865,0.5777867840463101
1195,0.15278640744229488,128.59864127008228,120.80696519886759,0.11788874640969785,0.24560155502020387,0.4715549856387914
1196,0.13043137823339565,250.88573793510542,243.2831398158598,0.1963402354678699,0.409042157224729,0.7853609418714795
1197,0.07643266530784021,669.6577410325043,669.6577410325043,0.3071023559468504,0.6397965748892717,1.2284094237874017
1198,0.11343064231702456,113.22105488343868,110.07602558112094,0.07705642187543724,0.16053421224049425,0.308225687501749
1199,0.29172128691672394,33.345312785130915,15.795148161377801,0.05836522534991448,0.12159421947898849,0.23346090139965792
12,0.27926247438041024,68.25544903131467,32.33152848851747,0.11436711351858544,0.2382648198303864,0.4574684540743419
120,0.2907606506027333,36.63644844172669,18.007102822549935,0.06391462550813969,0.13315546980862436,0.25565850203255874
1200,0.14869300417877762,106.16971878103531,102.9524545755494,0.09472016663020877,0.19733368047960162,0.3788806665208351
1201,0.08182050047572251,40.81034409433498,39.676723425047896,0.02003473667030961,0.041739034729811685,0.08013894668123843
1202,0.0711046757074936,38.98107689021663,30.860019204754828,0.01663042098604636,0.03464671038759658,0.06652168394418542
1203,0.0825231832238997,516.6987526982742,516.6987526982742,0.2558377550428807,0.5329953230060016,1.023351020171523
1204,0.1561231081645815,101.65377728542464,100.7620774846753,0.09522302199882376,0.19838129583088285,0.38089208799529506
1205,0.10090070360543989,327.6745170938632,318.57244717458923,0.19837553597006122,0.41328236660429424,0.7935021438802449
1206,0.09757889538148731,444.26898538105706,444.26898538105706,0.2601076610744261,0.5418909605717211,1.0404306442977045
1207,0.13520718500822881,65.47988282864235,63.66099719451339,0.053120103791576334,0.11066688289911739,0.21248041516630536
1208,0.09720314298880088,109.0166327546578,105.9883929559173,0.06358055605085158,0.13245949177260746,0.25432222420340633
1209,0.050656471351646935,62.28153828731829,49.30621781079365,0.018929777759928247,0.03943703699985052,0.07571911103971297
121,0.13226590646834427,109.92696317451052,109.92696317451052,0.0872375365775336,0.1817448678698617,0.3489501463101344
1210,0.09926824453307283,99.13081994994403,93.62355217494714,0.059043254853330354,0.12300678094443823,0.2361730194133214
1211,0.08932329800071157,758.576582043599,751.922401499357,0.4065513725654497,0.8469820261780202,1.626205490261799
1212,0.24914634071252495,46.05125908390475,21.81375430290225,0.06884101611575576,0.14341878357449117,0.27536406446302303
1213,0.0728166669255322,28.689001287878117,27.81963761248787,0.012534224707233511,0.026112968140069814,0.050136898828934046
1214,0.2563425489974993,29.20504059719548,13.833966598671543,0.04491896730156324,0.09358118187825674,0.17967586920625292
1215,0.053828116515983286,52.0011793000854,41.16760027923427,0.016794753230001208,0.03498906922916919,0.06717901292000485
1216,0.0731787177864183,338.6434593681025,338.6434593681025,0.14868896485988872,0.3097686767914348,0.5947558594395548
1217,0.07386080434730084,232.56146650840992,230.52145364430106,0.10306306185899415,0.2147147122062378,0.41225224743597655
1218,0.09919334332746046,178.6792762867565,177.11191421406565,0.10634276878928642,0.22154743497768006,0.4253710751571457
1219,0.11393191301518255,99.74152494795085,96.97092703272999,0.06818245646622957,0.14204678430464496,0.2727298258649183
122,0.22855973660142948,74.33959798652043,72.27460915356153,0.1019462336091316,0.21238798668569084,0.40778493443652636
1220,0.08580355600008241,57.728629318622566,45.70183154390953,0.029719930071290587,0.06191652098185538,0.11887972028516233
1221,0.055120882666150776,73.61974528358053,58.28229834950125,0.024347912050128897,0.05072481677110187,0.09739164820051559
1222,0.08833967207402561,522.5502528544317,522.5502528544317,0.276971507876158,0.5770239747419958,1.107886031504632
1223,0.12672210849821453,126.51982623777322,123.0053866200573,0.09619715488607009,0.20041073934597933,0.3847886195442803
1224,0.10035594858027165,192.51394190740217,192.51394190740217,0.11591951553026794,0.2414989906880582,0.46367806212107165
