household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
1013,0,0.2400266240673514,-1.1525335501959089,True,Light/No_Promo_User,651,0.2352941176470588,47.32808858704298,2,High Risk - Low Value,262
1014,0,0.40499916339119396,-0.38467781020621145,True,Light/No_Promo_User,651,0.0625,363.1295152426154,5,Low Risk - High Value,1237
1015,1,0.5206246173479969,0.08254530758275824,True,Heavy_Promo_User,651,0.1225171247019402,273.91225434003866,3,High Risk - Low Value,518
1016,0,0.3651419674143288,-0.5531151733853841,True,Light/No_Promo_User,651,0.05,237.5021440942396,8,Low Risk - Low Value,1906
1017,1,0.5584525304587583,0.2348840871506939,True,Heavy_Promo_User,651,0.05,419.11760200913824,8,Low Risk - High Value,1907
1018,1,0.2201875057038098,-1.2645740168511186,True,Heavy_Promo_User,651,0.1118012422360248,173.40183108039693,3,High Risk - Low Value,524
1019,0,0.2371727350072474,-1.1682429010385986,True,Light/No_Promo_User,651,0.05,101.9202815624344,8,Low Risk - Low Value,1908
102,1,0.2790438445313453,-0.94920940638017,True,Heavy_Promo_User,651,0.6666666666666666,69.81175760714682,1,High Risk - Low Value,5
1020,0,0.6506145825013591,0.6217417667235129,True,Light/No_Promo_User,651,0.0,1225.584032108766,9,Low Risk - High Value,2238
1021,0,0.30579595105114216,-0.819847883055723,True,Light/No_Promo_User,651,0.0625,241.97119060108344,5,Low Risk - Low Value,1238
1022,0,0.11508532167443547,-2.039817450813827,True,Light/No_Promo_User,651,0.2448220458086922,33.7523201663065,2,High Risk - Low Value,254
1023,1,0.50253043868451,0.01012184115378069,True,Heavy_Promo_User,651,0.0625,1217.783987576021,5,Low Risk - High Value,1239
1024,1,0.6063467186296533,0.4319814400594342,True,Heavy_Promo_User,651,0.1118012422360248,678.7582336716622,3,High Risk - High Value,525
1025,0,0.3925243736277028,-0.4367134195029961,True,Light/No_Promo_User,651,0.1118012422360248,214.5787780247504,3,High Risk - Low Value,526
1026,0,0.15204234013047926,-1.718671669598788,True,Light/No_Promo_User,651,0.5454545454545454,39.66930677034027,1,High Risk - Low Value,71
1027,1,0.24198754508813258,-1.1418135585352547,True,Heavy_Promo_User,651,0.1333333333333333,57.47808517446033,2,High Risk - Low Value,356
1028,1,0.12134477931947768,-1.979756670759824,True,Heavy_Promo_User,651,0.48,27.985104419639327,1,High Risk - Low Value,131
1029,1,0.5987741491917853,0.4003599928597791,True,Heavy_Promo_User,651,0.05,1002.1026450155368,8,Low Risk - High Value,1909
103,0,0.17818838503397436,-1.52866985638766,True,Light/No_Promo_User,651,0.1118012422360248,55.826722738455565,3,High Risk - Low Value,527
1030,0,0.2926722537654726,-0.8824407365548288,True,Light/No_Promo_User,651,0.05,115.17840297678836,8,Low Risk - Low Value,1910
1031,0,0.17941375940704038,-1.5203243688818344,True,Light/No_Promo_User,651,0.5454545454545454,73.93829154992996,1,High Risk - Low Value,72
1032,1,0.25852302092321783,-1.0536593688932114,True,Heavy_Promo_User,651,0.1118012422360248,92.3881646844764,3,High Risk - Low Value,528
1033,1,0.38317398700715705,-0.4760978352732307,True,Heavy_Promo_User,651,0.0625,162.13028789180822,5,Low Risk - Low Value,1240
1034,0,0.13777854206078624,-1.8338645209670852,True,Light/No_Promo_User,651,0.0625,41.2082133782232,5,Low Risk - Low Value,1241
1035,0,0.12992258421603148,-1.901643424308639,True,Light/No_Promo_User,651,0.5454545454545454,34.36110689790691,1,High Risk - Low Value,73
1036,0,0.26636670017199565,-1.013135380763321,True,Light/No_Promo_User,651,0.0,188.8016527692776,9,Low Risk - Low Value,2239
1037,0,0.19580018439587718,-1.4127530933198449,True,Light/No_Promo_User,651,0.0625,74.58974840027872,5,Low Risk - Low Value,1242
1038,0,0.14256849012692185,-1.7941187872704936,True,Light/No_Promo_User,651,0.6666666666666666,43.06476221684004,1,High Risk - Low Value,6
1039,1,0.5369068380992913,0.1478963461559013,True,Heavy_Promo_User,651,0.0625,517.7129391111664,5,Low Risk - High Value,1243
104,1,0.5888195806474343,0.3590877273362447,True,Heavy_Promo_User,651,0.0625,726.8061535531251,5,Low Risk - High Value,1244
1040,0,0.297198629752198,-0.8606736037003663,True,Light/No_Promo_User,651,0.0625,380.51132723420415,5,Low Risk - High Value,1245
1041,0,0.30253161919671484,-0.8352713822077783,True,Light/No_Promo_User,651,0.0625,578.2052513374214,5,Low Risk - High Value,1246
1042,0,0.3235230762630971,-0.737627891262297,True,Light/No_Promo_User,651,0.1118012422360248,443.4781155808814,3,High Risk - High Value,529
1043,0,0.43995265387085647,-0.24135421053098413,True,Light/No_Promo_User,651,0.48,64.08750135320622,1,High Risk - Low Value,132
1044,1,0.19900151893138618,-1.3925465932562973,True,Heavy_Promo_User,651,0.0625,68.6301684247782,5,Low Risk - Low Value,1247
1045,0,0.24943385418033262,-1.1016340163218126,True,Light/No_Promo_User,651,0.1333333333333333,360.7624849932998,2,High Risk - High Value,357
1046,0,0.24265201547306073,-1.1381944548439527,True,Light/No_Promo_User,651,0.0625,270.7788804574235,5,Low Risk - Low Value,1248
1047,1,0.21174066790999188,-1.3144648760552033,True,Heavy_Promo_User,651,0.0625,107.38876457305784,5,Low Risk - Low Value,1249
1048,1,0.1332980057124843,-1.8721079309739754,True,Heavy_Promo_User,651,0.0519502573074941,160.88711280772932,8,Low Risk - Low Value,1904
1049,0,0.19552531111425492,-1.4144996643577827,True,Light/No_Promo_User,651,0.1118012422360248,108.4790270842718,3,High Risk - Low Value,530
105,1,0.4584038961740656,-0.16676986287852674,True,Heavy_Promo_User,651,0.1118012422360248,504.8472235202926,3,High Risk - High Value,531
1050,0,0.45583031166191,-0.17714050859808475,True,Light/No_Promo_User,651,0.1118012422360248,381.75048458377233,3,High Risk - High Value,532
1051,0,0.32105508352689444,-0.7489272915998849,True,Light/No_Promo_User,651,0.1118012422360248,300.3054393067756,3,High Risk - High Value,533
1052,1,0.2508360432738999,-1.094158348751514,True,Heavy_Promo_User,651,0.6666666666666666,54.10719393631515,1,High Risk - Low Value,7
1053,0,0.5699749365826006,0.2817488949479349,True,Light/No_Promo_User,651,0.0625,309.4965697263192,5,Low Risk - High Value,1250
1054,0,0.25909274861920484,-1.0506893502616346,True,Light/No_Promo_User,651,0.0,129.53305301097734,9,Low Risk - Low Value,2240
1055,0,0.158698348403742,-1.6679450572582093,True,Light/No_Promo_User,651,0.1118012422360248,71.97488953210282,3,High Risk - Low Value,534
1056,0,0.5532175754474267,0.21367963965137274,True,Light/No_Promo_User,651,0.0625,523.0677607760836,6,Low Risk - High Value,1251
1057,0,0.4359399996134813,-0.2576560111900248,True,Light/No_Promo_User,651,0.0,877.9792166002235,9,Low Risk - High Value,2241
1058,0,0.059511918658264835,-2.760222369902109,False,Light/No_Promo_User,651,0.1333333333333333,204.81851051905903,2,High Risk - Low Value,358
1059,0,0.031087694777583517,-3.4393620329359287,False,Light/No_Promo_User,651,0.2378702674709304,33.57261822326019,2,High Risk - Low Value,259
106,0,0.217491234572807,-1.2803465752734984,True,Light/No_Promo_User,651,0.0,108.10214192028428,9,Low Risk - Low Value,2242
1060,0,0.8476056051332919,1.715943575832251,True,Light/No_Promo_User,651,0.0625,459.74030304190006,6,Low Risk - High Value,1252
1061,0,0.35590062548350615,-0.5932014724710698,True,Light/No_Promo_User,651,0.0625,476.0158713345288,6,Low Risk - High Value,1253
1062,0,0.2045430085387062,-1.3581385174550935,True,Light/No_Promo_User,651,0.1118012422360248,143.2445530628433,3,High Risk - Low Value,535
1063,0,0.1899605123487847,-1.4502667758472645,True,Light/No_Promo_User,651,0.2352941176470588,100.29528955265498,2,High Risk - Low Value,263
1064,1,0.748752401045337,1.0919694532345927,True,Heavy_Promo_User,651,0.1118012422360248,154.40232035848507,3,High Risk - Low Value,536
1065,1,0.7925971937179899,1.3406523136715836,True,Heavy_Promo_User,651,0.1118012422360248,300.7724952233995,3,High Risk - High Value,537
1066,1,0.23911661148337324,-1.1575287644856578,True,Heavy_Promo_User,651,0.1118012422360248,263.00790670696017,3,High Risk - Low Value,538
1067,0,0.49733389843075826,-0.010664507350211742,True,Light/No_Promo_User,651,0.0625,315.0665834534939,6,Low Risk - High Value,1254
1068,0,0.09634323473587465,-2.2385324269635665,True,Light/No_Promo_User,651,0.05,132.16654338792503,8,Low Risk - Low Value,1911
1069,0,0.5577048374133247,0.23185240935705967,True,Light/No_Promo_User,651,0.1118012422360248,420.90863108618265,3,High Risk - High Value,539
107,0,0.1951615830211595,-1.4168136867044092,True,Light/No_Promo_User,651,0.1333333333333333,34.885082992097416,2,High Risk - Low Value,359
1070,0,0.37800592295214164,-0.4980207055803577,True,Light/No_Promo_User,651,0.0625,327.70337941911646,6,Low Risk - High Value,1255
1071,0,0.3377462445541185,-0.6733539411058188,True,Light/No_Promo_User,651,0.1118012422360248,192.812143162964,3,High Risk - Low Value,540
1072,0,0.6594031352131435,0.6606355220565165,True,Light/No_Promo_User,651,0.0625,216.44743164356169,6,Low Risk - Low Value,1256
1073,0,0.273988259993857,-0.9744809267690352,True,Light/No_Promo_User,651,0.0625,279.86365663376984,6,Low Risk - Low Value,1257
1074,1,0.6815379018618283,0.7608483981463072,True,Heavy_Promo_User,651,0.1118012422360248,531.5206293173537,3,High Risk - High Value,541
1075,1,0.22964399929405208,-1.2103224659395018,True,Heavy_Promo_User,651,0.0625,115.19251503231348,6,Low Risk - Low Value,1258
1076,0,0.32438081272998104,-0.7337114113270916,True,Light/No_Promo_User,651,0.0625,186.0647249077847,6,Low Risk - Low Value,1259
1077,0,0.3158604919520852,-0.7728612210189686,True,Light/No_Promo_User,651,0.05,131.75523255804586,8,Low Risk - Low Value,1912
1078,1,0.2639053485632034,-1.02576820226589,True,Heavy_Promo_User,651,0.1333333333333333,205.9825155152004,2,High Risk - Low Value,360
1079,0,0.20055215637825693,-1.3828469494199038,True,Light/No_Promo_User,651,0.48,32.12157837612344,1,High Risk - Low Value,133
108,0,0.441880174416208,-0.23353493379934934,True,Light/No_Promo_User,651,0.0625,113.60073976225198,6,Low Risk - Low Value,1260
1080,0,0.22618477841554696,-1.2299808444605804,True,Light/No_Promo_User,651,0.0,252.8477858649509,9,Low Risk - Low Value,2243
1081,0,0.6934925548120415,0.8164984579563955,True,Light/No_Promo_User,651,0.05,880.2210638505973,8,Low Risk - High Value,1913
1082,0,0.30872191931965165,-0.8061012408231175,True,Light/No_Promo_User,651,0.1118012422360248,182.2769487363554,3,High Risk - Low Value,542
1083,1,0.20737355700218932,-1.340830252460539,True,Heavy_Promo_User,651,0.0625,138.568587833014,6,Low Risk - Low Value,1261
1084,0,0.18241969077305356,-1.500039109919617,True,Light/No_Promo_User,651,0.1118012422360248,216.3958693707412,3,High Risk - Low Value,543
1085,0,0.6948023359068047,0.8226677506567698,True,Light/No_Promo_User,651,0.1118012422360248,302.36702975919235,3,High Risk - High Value,544
1086,1,0.33723540272264596,-0.6756386593440479,True,Heavy_Promo_User,651,0.0,103.49161392340515,9,Low Risk - Low Value,2244
1087,1,0.23271783015950426,-1.1930279310613296,True,Heavy_Promo_User,651,0.2352941176470588,33.235909623503204,2,High Risk - Low Value,264
1088,0,0.2258861186172553,-1.231688023987678,True,Light/No_Promo_User,651,0.0625,126.8654942976756,6,Low Risk - Low Value,1262
1089,0,0.23984748242428514,-1.1535158627334259,True,Light/No_Promo_User,651,0.0625,351.2067793874467,6,Low Risk - High Value,1263
109,0,0.4811820357384072,-0.07530742721795841,True,Light/No_Promo_User,651,0.1333333333333333,260.6892919325912,2,High Risk - Low Value,361
1090,0,0.12600369031804845,-1.9367649585536926,True,Light/No_Promo_User,651,0.0,27.94983282661536,9,Low Risk - Low Value,2245
1091,0,0.4111352273732112,-0.3592743884685651,True,Light/No_Promo_User,651,0.1118012422360248,59.543115971198965,3,High Risk - Low Value,545
1092,0,0.2267894117794165,-1.2265295557781357,True,Light/No_Promo_User,651,0.0625,96.81309578987106,6,Low Risk - Low Value,1264
1093,0,0.21511805349540009,-1.2943463563946556,True,Light/No_Promo_User,651,0.1118012422360248,122.86231745939084,3,High Risk - Low Value,546
1094,1,0.5978230851917606,0.39640278762219866,True,Heavy_Promo_User,651,0.1118012422360248,261.48404375270485,3,High Risk - Low Value,547
1095,0,0.14000691640983406,-1.8152325225617911,True,Light/No_Promo_User,651,0.0,35.426206692828565,9,Low Risk - Low Value,2246
1096,0,0.10740345022940138,-2.1175423802177953,True,Light/No_Promo_User,651,0.1118012422360248,32.82760513035272,3,High Risk - Low Value,548
1097,0,0.3828603547595427,-0.477425013986106,True,Light/No_Promo_User,651,0.2352941176470588,302.7584593541176,2,High Risk - High Value,265
1098,1,0.16277713716468398,-1.6377082902888833,True,Heavy_Promo_User,651,0.1333333333333333,735.7408002481534,2,High Risk - High Value,362
1099,0,0.23601281498425936,-1.1746649111541008,True,Light/No_Promo_User,651,0.05,93.1501097559274,8,Low Risk - Low Value,1914
11,0,0.07708105281004853,-2.48268391399833,False,Light/No_Promo_User,651,0.6666666666666666,38.725652153646415,1,High Risk - Low Value,8
110,0,0.32719346032234103,-0.7209062109642017,True,Light/No_Promo_User,651,0.1118012422360248,302.0829344653592,3,High Risk - High Value,549
1100,0,0.12529643262066856,-1.9432026580289876,True,Light/No_Promo_User,651,0.0625,48.25531610162672,6,Low Risk - Low Value,1265
1101,0,0.13339353056775946,-1.8712813387697331,True,Light/No_Promo_User,651,0.05,41.25315895365427,8,Low Risk - Low Value,1915
1102,0,0.2589026748506563,-1.0516797413510561,True,Light/No_Promo_User,651,0.1118012422360248,179.07211343393348,3,High Risk - Low Value,550
1103,0,0.43442856974256716,-0.26380506629079936,True,Light/No_Promo_User,651,0.0625,395.0942674212584,6,Low Risk - High Value,1266
1104,0,0.25858963337016083,-1.0533118950995444,True,Light/No_Promo_User,651,0.1118012422360248,259.75611215294566,3,High Risk - Low Value,551
1105,0,0.0005055797556131262,-7.58929904865125,False,Light/No_Promo_User,651,0.48,129.1788450741172,1,High Risk - Low Value,134
1106,0,0.18822479308716633,-1.4615865066064158,True,Light/No_Promo_User,651,0.0625,47.2209706499694,6,Low Risk - Low Value,1267
1107,0,0.2762704723942439,-0.963037383631504,True,Light/No_Promo_User,651,0.0,115.62444826463538,9,Low Risk - Low Value,2247
1108,0,0.1321786539285807,-1.881831424611167,True,Light/No_Promo_User,651,0.1118012422360248,18.121186484221223,3,High Risk - Low Value,552
1109,0,0.4731559920825956,-0.10747937745930168,True,Light/No_Promo_User,651,0.0625,188.42233046189455,6,Low Risk - Low Value,1268
111,1,0.27890394680830694,-0.9499049047197304,True,Heavy_Promo_User,651,0.05,96.1729440974526,8,Low Risk - Low Value,1916
1110,1,0.14637068559645855,-1.7633546950019765,True,Heavy_Promo_User,651,0.0625,354.559765527983,6,Low Risk - High Value,1269
1111,0,0.4840637486127445,-0.06376660397307855,True,Light/No_Promo_User,651,0.0625,1039.693230401033,6,Low Risk - High Value,1270
1112,0,0.3266544211093229,-0.723355892139228,True,Light/No_Promo_User,651,0.0625,123.94865636078264,6,Low Risk - Low Value,1271
1113,1,0.33668979337499993,-0.6780807520572345,True,Heavy_Promo_User,651,0.0625,338.5250850341492,6,Low Risk - High Value,1272
1114,0,0.18935217190175907,-1.4542250911978578,True,Light/No_Promo_User,651,0.1118012422360248,125.9396473881936,3,High Risk - Low Value,553
1115,1,0.3280487436234265,-0.7170235967874534,True,Heavy_Promo_User,651,0.2352941176470588,42.92271815866006,2,High Risk - Low Value,266
1116,0,0.28288702072023514,-0.9301858025398179,True,Light/No_Promo_User,651,0.2352941176470588,149.43094337829766,2,High Risk - Low Value,267
1117,0,0.1936329931358969,-1.4265744029599146,True,Light/No_Promo_User,651,0.1118012422360248,270.5530616948884,3,High Risk - Low Value,554
1118,0,0.25783533275679116,-1.0572500060265961,True,Light/No_Promo_User,651,0.2352941176470588,42.301764089619454,2,High Risk - Low Value,268
1119,1,0.41128626717783817,-0.35865055727343675,True,Heavy_Promo_User,651,0.0625,170.13886845967818,6,Low Risk - Low Value,1273
112,0,0.17896753047737723,-1.5233582620132797,True,Light/No_Promo_User,651,0.0625,58.13323092447385,6,Low Risk - Low Value,1274
1120,0,0.30151868394095244,-0.8400764454758941,True,Light/No_Promo_User,651,0.1333333333333333,78.24579386919719,2,High Risk - Low Value,363
1121,1,0.38154997265533863,-0.4829745599675157,True,Heavy_Promo_User,651,0.1118012422360248,118.89175558742068,3,High Risk - Low Value,555
1122,0,0.2305557755870241,-1.2051756580763222,True,Light/No_Promo_User,651,0.6666666666666666,51.84785585246757,1,High Risk - Low Value,9
1123,0,0.4670971858947864,-0.13180172716791194,True,Light/No_Promo_User,651,0.1118012422360248,294.652074433543,3,High Risk - High Value,556
1124,0,0.2754475450614044,-0.9671569492978253,True,Light/No_Promo_User,651,0.1118012422360248,111.8500368279234,3,High Risk - Low Value,557
1125,0,0.06987748726876565,-2.5885727847738105,False,Light/No_Promo_User,651,0.0625,55.54549786377434,6,Low Risk - Low Value,1275
1126,1,0.719084259881566,0.9399237740946851,True,Heavy_Promo_User,651,0.1118012422360248,197.04504822438955,3,High Risk - Low Value,558
1127,1,0.40993987891567163,-0.3642139196961444,True,Heavy_Promo_User,651,0.0625,178.8324936013433,6,Low Risk - Low Value,1276
1128,0,0.18965383934844868,-1.4522610028843967,True,Light/No_Promo_User,651,0.1118012422360248,261.4945756138464,3,High Risk - Low Value,559
1129,1,0.28734037408172763,-0.9083364379668424,True,Heavy_Promo_User,651,0.0,260.4764173180086,9,Low Risk - Low Value,2248
113,1,0.8726441367931511,1.9245425997289805,True,Heavy_Promo_User,651,0.0,1148.1230481339371,9,Low Risk - High Value,2249
1130,0,0.20446851831379043,-1.3585964027540027,True,Light/No_Promo_User,651,0.1333333333333333,584.142214273948,2,High Risk - High Value,364
1131,0,0.3299008084570289,-0.7086337196622583,True,Light/No_Promo_User,651,0.05,396.80130501487145,8,Low Risk - High Value,1917
1132,0,0.3377141109497335,-0.6734976073069843,True,Light/No_Promo_User,651,0.0625,163.4121374165572,6,Low Risk - Low Value,1277
1133,0,0.14285947959609796,-1.7917403859899825,True,Light/No_Promo_User,651,0.0625,161.73947917858666,6,Low Risk - Low Value,1278
1134,1,0.7538468217467557,1.119235175210923,True,Heavy_Promo_User,651,0.0,246.5101188158085,10,Low Risk - Low Value,2250
1135,1,0.177765560185254,-1.5315599564076874,True,Heavy_Promo_User,651,0.1118012422360248,107.28973894010858,3,High Risk - Low Value,560
1136,1,0.29797006434236223,-0.8569830202710883,True,Heavy_Promo_User,651,0.0625,174.3886871302127,6,Low Risk - Low Value,1279
1137,0,0.2927543530445372,-0.8820441834128834,True,Light/No_Promo_User,651,0.1118012422360248,197.2604082493222,3,High Risk - Low Value,561
1138,0,0.23490122334888724,-1.1808398456892646,True,Light/No_Promo_User,651,0.1333333333333333,422.3970949731515,2,High Risk - High Value,365
1139,1,0.5468238593433647,0.18784585701630999,True,Heavy_Promo_User,651,0.1333333333333333,360.6059157084293,2,High Risk - High Value,366
114,0,0.4489300954053348,-0.20499448359766362,True,Light/No_Promo_User,651,0.0625,316.45084325157194,6,Low Risk - High Value,1280
1140,1,0.24515427072459126,-1.1246257074762185,True,Heavy_Promo_User,651,0.0,171.15159626691047,10,Low Risk - Low Value,2251
1141,0,0.2227752019955092,-1.2495664236224484,True,Light/No_Promo_User,651,0.1118012422360248,142.41606469351666,3,High Risk - Low Value,562
1142,1,0.653832682403943,0.6359292463830852,True,Heavy_Promo_User,651,0.0,1168.8370357358567,10,Low Risk - High Value,2252
1143,1,0.11600703624302683,-2.030798256520771,True,Heavy_Promo_User,651,0.0625,43.50328561362864,6,Low Risk - Low Value,1281
1144,0,0.09871421354266645,-2.211593451795956,True,Light/No_Promo_User,651,0.48,28.69805537807976,1,High Risk - Low Value,135
1145,0,0.3092895966196752,-0.8034425941804815,True,Light/No_Promo_User,651,0.25,129.88812669792668,1,High Risk - Low Value,235
1146,1,0.31095225555132444,-0.7956711826275555,True,Heavy_Promo_User,651,0.1118012422360248,808.3026049619798,3,High Risk - High Value,563
1147,0,0.6520500780692243,0.6280627989100507,True,Light/No_Promo_User,651,0.0625,312.7652828963804,6,Low Risk - High Value,1282
1148,0,0.1541950947714765,-1.7020700747323385,True,Light/No_Promo_User,651,0.0625,42.31353045334658,6,Low Risk - Low Value,1283
1149,0,0.15530489103959688,-1.6935855206519408,True,Light/No_Promo_User,651,0.0,24.641166258830715,10,Low Risk - Low Value,2253
115,1,0.5745213296854743,0.30032240575301655,True,Heavy_Promo_User,651,0.0625,926.7919042211796,6,Low Risk - High Value,1284
1150,0,0.36241257751427397,-0.5649081212098167,True,Light/No_Promo_User,651,0.48,62.94233944043513,1,High Risk - Low Value,136
1151,0,0.2378323580408602,-1.1646004865595059,True,Light/No_Promo_User,651,0.05,242.55439959977016,8,Low Risk - Low Value,1918
1152,0,0.14699045813290668,-1.758403059662791,True,Light/No_Promo_User,651,0.05,154.54804158723334,8,Low Risk - Low Value,1919
1153,0,0.19969413317250853,-1.3882071263459932,True,Light/No_Promo_User,651,0.48,48.128045427489326,1,High Risk - Low Value,137
1154,0,0.38546755949518047,-0.4664046816221179,True,Light/No_Promo_User,651,0.1118012422360248,353.9736051342142,3,High Risk - High Value,564
1155,0,0.3601628668010654,-0.574657327666334,True,Light/No_Promo_User,651,0.0,229.44215634441255,10,Low Risk - Low Value,2254
1156,0,0.24764364612423814,-1.1112192845120994,True,Light/No_Promo_User,651,0.0625,111.5615681292169,6,Low Risk - Low Value,1285
1157,0,0.25215761653128044,-1.0871378840656232,True,Light/No_Promo_User,651,0.1118012422360248,207.4118317806033,3,High Risk - Low Value,565
1158,0,0.2613093065774066,-1.039174497528147,True,Light/No_Promo_User,651,0.0625,185.40679619468975,6,Low Risk - Low Value,1286
1159,0,0.14597725155899785,-1.766507032623772,True,Light/No_Promo_User,651,0.1118012422360248,493.543550998026,3,High Risk - High Value,566
116,1,0.170533216600497,-1.5818529681850446,True,Heavy_Promo_User,651,0.1118012422360248,57.32066053371074,3,High Risk - Low Value,567
1160,0,0.44787092190684596,-0.2092767859101531,True,Light/No_Promo_User,651,0.0625,378.5695739880232,6,Low Risk - High Value,1287
1161,0,0.21076519061966859,-1.3203192072039611,True,Light/No_Promo_User,651,0.0625,121.39496719926356,6,Low Risk - Low Value,1288
1162,1,0.19380029735480372,-1.425503248053963,True,Heavy_Promo_User,651,0.6666666666666666,37.231922087487874,1,High Risk - Low Value,10
1163,0,0.40948800205099856,-0.3660823498757585,True,Light/No_Promo_User,651,0.1118012422360248,291.90588641775264,3,High Risk - High Value,568
1164,0,0.4758686810280436,-0.09660032567273548,True,Light/No_Promo_User,651,0.0625,278.6867937383991,6,Low Risk - Low Value,1289
1165,0,0.2610753856383737,-1.0403867059269754,True,Light/No_Promo_User,651,0.0625,158.87834403469418,6,Low Risk - Low Value,1290
1166,1,0.40214955170301836,-0.39651659761511393,True,Heavy_Promo_User,651,0.0509631854691842,993.7351161501076,8,Low Risk - High Value,1905
1167,0,0.49175607950237393,-0.03297867061229112,True,Light/No_Promo_User,651,0.1118012422360248,519.2569656877587,3,High Risk - High Value,569
1168,1,0.1818019350303351,-1.5041866150900303,True,Heavy_Promo_User,651,0.05,72.05246822841296,8,Low Risk - Low Value,1920
1169,0,0.5472778988576327,0.18967824122413496,True,Light/No_Promo_User,651,0.0625,483.3801865785288,6,Low Risk - High Value,1291
117,1,0.47822552840137367,-0.08715300981741364,True,Heavy_Promo_User,651,0.0625,187.2692150538688,6,Low Risk - Low Value,1292
1170,0,0.07371548558389872,-2.5309685448488435,False,Light/No_Promo_User,651,0.05,39.24091292517274,8,Low Risk - Low Value,1921
1171,0,0.22928286289746777,-1.2123649778294452,True,Light/No_Promo_User,651,0.1118012422360248,118.62301361388184,3,High Risk - Low Value,570
1172,0,0.2804734382482352,-0.9421144164279102,True,Light/No_Promo_User,651,0.0625,427.3599801178871,6,Low Risk - High Value,1293
1173,0,0.12538257961560187,-1.9424168568837459,True,Light/No_Promo_User,651,0.05,40.41072988361769,8,Low Risk - Low Value,1922
1174,0,0.2734390444538271,-0.9772436576893615,True,Light/No_Promo_User,651,0.0625,192.05529115422488,6,Low Risk - Low Value,1294
1175,1,0.6024949615181766,0.4158716932643853,True,Heavy_Promo_User,651,0.0625,376.44323553260034,6,Low Risk - High Value,1295
1176,0,0.042350551052207704,-3.1185003584552895,False,Light/No_Promo_User,651,0.0625,82.55064775560994,6,Low Risk - Low Value,1296
1177,0,0.17667953178820284,-1.539007978508781,True,Light/No_Promo_User,651,0.0,43.94854827331831,10,Low Risk - Low Value,2255
1178,0,0.37771346742585926,-0.499264764476679,True,Light/No_Promo_User,651,0.1118012422360248,383.7994273286183,3,High Risk - High Value,571
1179,0,0.594523890333153,0.3826989448348164,True,Light/No_Promo_User,651,0.05,950.424050905086,8,Low Risk - High Value,1923
118,0,0.7121756598501461,0.9059742302382143,True,Light/No_Promo_User,651,0.0625,363.3672549700265,6,Low Risk - High Value,1297
1180,0,0.37862935951866694,-0.49536996510655884,True,Light/No_Promo_User,651,0.1118012422360248,324.8182661549081,3,High Risk - High Value,572
1181,1,0.2929717950484237,-0.8809942172001494,True,Heavy_Promo_User,651,0.1118012422360248,58.45654657859247,3,High Risk - Low Value,573
